pair_a,pair_b,rho_pearson
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.036308
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.014456
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.031134
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.015146
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,1.000000
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.825266
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.825266
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.006227
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.006227
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,-0.032643
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.025162
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.008052
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.006589
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.066289
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.011399
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.083985
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.067081
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.825266
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.825002
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.006961
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.006961
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,-0.032816
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.025043
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.009732
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.007929
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.071158
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.012717
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.085833
MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.070407
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,1.000000
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,0.020060
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,0.020060
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,-0.030358
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.018400
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.014689
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.027535
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.061464
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.000288
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.099649
MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.109964
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,0.019431
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,0.019431
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,-0.031571
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.019460
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.018929
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.029551
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.065575
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.001426
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.103340
MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.114468
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,1.000000
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,-0.054916
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.029484
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.052713
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.045668
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.091564
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.014165
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.009329
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.004478
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,-0.054916
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.029484
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.052713
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.045668
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.091564
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.014165
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.009329
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.004478
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.815127
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.815127
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.682300
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.056086
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.065529
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.064655
MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.051632
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,1.000000
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.837249
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.011074
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.060196
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.034543
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.025489
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.844617
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.034117
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.015706
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.003539
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.005071
MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.047594
MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.007487
MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.018842
MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.006529
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.832200
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.832896
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.739187
MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,1.000000
MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.892010
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.891327
