symbol,session,rr_target,confirm_bars,n_winners,sample_class,session_max_min,t50,t80,t90,t95,t_max_obs,dead_exposure_min
MES,SINGAPORE_OPEN,2.0,4,565,CORE,480,79.0,261.0,355.0,457.0,1191.0,219.0
MES,SINGAPORE_OPEN,2.0,5,562,CORE,480,87.0,270.0,358.0,447.0,1184.0,210.0
MES,SINGAPORE_OPEN,2.5,1,1509,CORE,480,47.0,188.0,315.0,392.0,1196.0,292.0
MES,SINGAPORE_OPEN,2.5,2,471,CORE,480,95.0,293.0,375.0,458.0,909.0,187.0
MES,SINGAPORE_OPEN,2.5,3,465,CORE,480,103.0,328.0,400.0,516.0,1194.0,152.0
MES,SINGAPORE_OPEN,2.5,4,476,CORE,480,129.0,329.0,413.0,500.0,909.0,151.0
MES,SINGAPORE_OPEN,2.5,5,469,CORE,480,136.0,348.0,431.0,589.0,937.0,132.0
MES,SINGAPORE_OPEN,3.0,1,1308,CORE,480,64.0,268.0,378.0,462.0,889.0,212.0
MES,SINGAPORE_OPEN,3.0,2,424,CORE,480,135.0,355.0,431.0,537.0,913.0,125.0
MES,SINGAPORE_OPEN,3.0,3,410,CORE,480,155.0,357.0,468.0,650.0,1029.0,123.0
MES,SINGAPORE_OPEN,3.0,4,413,CORE,480,198.0,388.0,476.0,696.0,1103.0,92.0
MES,SINGAPORE_OPEN,3.0,5,409,CORE,480,213.0,396.0,510.0,685.0,1117.0,84.0
MES,SINGAPORE_OPEN,4.0,1,1051,CORE,480,140.0,365.0,480.0,678.0,1060.0,115.0
MES,SINGAPORE_OPEN,4.0,2,342,CORE,480,261.0,418.0,548.0,742.0,1150.0,62.0
MES,SINGAPORE_OPEN,4.0,3,337,CORE,480,282.0,472.0,657.0,746.0,1126.0,8.0
MES,SINGAPORE_OPEN,4.0,4,341,CORE,480,308.0,481.0,659.0,741.0,1299.0,-1.0
MES,SINGAPORE_OPEN,4.0,5,325,CORE,480,336.0,513.0,711.0,793.0,1160.0,-33.0
MES,TOKYO_OPEN,1.0,1,2787,CORE,480,17.0,52.0,81.0,130.0,647.0,428.0
MES,TOKYO_OPEN,1.0,2,885,CORE,480,27.0,78.0,134.0,262.0,647.0,402.0
MES,TOKYO_OPEN,1.0,3,887,CORE,480,33.0,85.0,153.0,277.0,650.0,395.0
MES,TOKYO_OPEN,1.0,4,911,CORE,480,37.0,96.0,198.0,316.0,829.0,384.0
MES,TOKYO_OPEN,1.0,5,890,CORE,480,41.0,101.0,208.0,329.0,650.0,379.0
MES,TOKYO_OPEN,1.5,1,2257,CORE,480,36.0,87.0,156.0,299.0,870.0,393.0
MES,TOKYO_OPEN,1.5,2,718,CORE,480,54.0,147.0,305.0,386.0,1053.0,333.0
MES,TOKYO_OPEN,1.5,3,707,CORE,480,63.0,190.0,322.0,428.0,962.0,290.0
MES,TOKYO_OPEN,1.5,4,703,CORE,480,67.0,209.0,342.0,430.0,961.0,271.0
MES,TOKYO_OPEN,1.5,5,703,CORE,480,72.0,218.0,344.0,424.0,835.0,262.0
MES,TOKYO_OPEN,2.0,1,1909,CORE,480,55.0,142.0,305.0,385.0,894.0,338.0
MES,TOKYO_OPEN,2.0,2,601,CORE,480,84.0,284.0,390.0,527.0,1008.0,196.0
MES,TOKYO_OPEN,2.0,3,580,CORE,480,90.0,314.0,397.0,492.0,1007.0,166.0
MES,TOKYO_OPEN,2.0,4,588,CORE,480,97.0,321.0,432.0,556.0,872.0,159.0
MES,TOKYO_OPEN,2.0,5,594,CORE,480,112.0,335.0,449.0,596.0,1145.0,145.0
MES,TOKYO_OPEN,2.5,1,1640,CORE,480,78.0,243.0,381.0,451.0,1169.0,237.0
MES,TOKYO_OPEN,2.5,2,507,CORE,480,116.0,352.0,447.0,668.0,1148.0,128.0
MES,TOKYO_OPEN,2.5,3,494,CORE,480,133.0,384.0,476.0,678.0,1150.0,96.0
MES,TOKYO_OPEN,2.5,4,496,CORE,480,168.0,403.0,521.0,735.0,1161.0,77.0
MES,TOKYO_OPEN,2.5,5,499,CORE,480,181.0,406.0,526.0,768.0,1238.0,74.0
MES,TOKYO_OPEN,3.0,1,1439,CORE,480,103.0,344.0,440.0,557.0,1214.0,136.0
MES,TOKYO_OPEN,3.0,2,444,CORE,480,171.0,430.0,569.0,794.0,1239.0,50.0
MES,TOKYO_OPEN,3.0,3,430,CORE,480,195.0,434.0,569.0,785.0,1240.0,46.0
MES,TOKYO_OPEN,3.0,4,427,CORE,480,232.0,461.0,722.0,829.0,1307.0,19.0
MES,TOKYO_OPEN,3.0,5,449,CORE,480,280.0,479.0,726.0,830.0,1168.0,1.0
MES,TOKYO_OPEN,4.0,1,1128,CORE,480,184.0,457.0,620.0,798.0,1360.0,23.0
MES,TOKYO_OPEN,4.0,2,352,CORE,480,313.0,521.0,806.0,881.0,1187.0,-41.0
MES,TOKYO_OPEN,4.0,3,348,CORE,480,352.0,605.0,818.0,881.0,1186.0,-125.0
MES,TOKYO_OPEN,4.0,4,345,CORE,480,351.0,560.0,807.0,881.0,1183.0,-80.0
MES,TOKYO_OPEN,4.0,5,343,CORE,480,370.0,636.0,815.0,880.0,1183.0,-156.0
MES,US_DATA_1000,1.0,1,2698,CORE,480,15.0,41.0,68.0,121.0,382.0,439.0
MES,US_DATA_1000,1.0,2,861,CORE,480,24.0,68.0,118.0,183.0,466.0,412.0
MES,US_DATA_1000,1.0,3,843,CORE,480,29.0,77.0,125.0,187.0,465.0,403.0
MES,US_DATA_1000,1.0,4,848,CORE,480,32.0,88.0,151.0,216.0,464.0,392.0
MES,US_DATA_1000,1.0,5,833,CORE,480,35.0,94.0,166.0,227.0,463.0,386.0
MES,US_DATA_1000,1.5,1,2157,CORE,480,28.0,80.0,132.0,205.0,475.0,400.0
MES,US_DATA_1000,1.5,2,656,CORE,480,46.0,129.0,199.0,255.0,466.0,351.0
MES,US_DATA_1000,1.5,3,646,CORE,480,50.0,137.0,209.0,271.0,495.0,343.0
MES,US_DATA_1000,1.5,4,642,CORE,480,58.0,162.0,229.0,288.0,494.0,318.0
MES,US_DATA_1000,1.5,5,621,CORE,480,66.0,172.0,238.0,286.0,472.0,308.0
MES,US_DATA_1000,2.0,1,1753,CORE,480,42.0,117.0,182.0,242.0,468.0,363.0
MES,US_DATA_1000,2.0,2,529,CORE,480,68.0,187.0,253.0,298.0,496.0,293.0
MES,US_DATA_1000,2.0,3,511,CORE,480,84.0,204.0,256.0,302.0,470.0,276.0
MES,US_DATA_1000,2.0,4,501,CORE,480,87.0,203.0,261.0,301.0,507.0,277.0
MES,US_DATA_1000,2.0,5,480,CORE,480,95.0,212.0,275.0,319.0,506.0,268.0
MES,US_DATA_1000,2.5,1,1465,CORE,480,61.0,162.0,236.0,293.0,473.0,318.0
MES,US_DATA_1000,2.5,2,421,CORE,480,93.0,222.0,275.0,311.0,473.0,258.0
MES,US_DATA_1000,2.5,3,395,CORE,480,111.0,241.0,290.0,328.0,398.0,239.0
MES,US_DATA_1000,2.5,4,388,CORE,480,126.0,241.0,304.0,336.0,507.0,239.0
MES,US_DATA_1000,2.5,5,370,CORE,480,132.0,256.0,309.0,340.0,506.0,224.0
MES,US_DATA_1000,3.0,1,1213,CORE,480,80.0,212.0,269.0,315.0,497.0,268.0
MES,US_DATA_1000,3.0,2,321,CORE,480,120.0,260.0,310.0,342.0,504.0,220.0
MES,US_DATA_1000,3.0,3,304,CORE,480,135.0,266.0,314.0,341.0,491.0,214.0
MES,US_DATA_1000,3.0,4,300,CORE,480,151.0,276.0,330.0,345.0,509.0,204.0
MES,US_DATA_1000,3.0,5,280,CORE,480,166.0,274.0,321.0,341.0,508.0,206.0
MES,US_DATA_1000,4.0,1,849,CORE,480,124.0,267.0,317.0,344.0,505.0,213.0
MES,US_DATA_1000,4.0,2,220,CORE,480,169.0,296.0,340.0,368.0,498.0,184.0
MES,US_DATA_1000,4.0,3,190,PRELIMINARY,480,197.0,315.0,345.0,369.0,516.0,165.0
MES,US_DATA_1000,4.0,4,177,PRELIMINARY,480,197.0,305.0,339.0,367.0,502.0,175.0
MES,US_DATA_1000,4.0,5,156,PRELIMINARY,480,225.0,322.0,343.0,366.0,494.0,158.0
MES,US_DATA_830,1.0,1,2685,CORE,480,16.0,44.0,58.0,86.0,471.0,436.0
MES,US_DATA_830,1.0,2,872,CORE,480,23.0,50.0,67.0,111.0,443.0,430.0
MES,US_DATA_830,1.0,3,832,CORE,480,26.0,51.0,71.0,123.0,451.0,429.0
MES,US_DATA_830,1.0,4,830,CORE,480,27.0,52.0,81.0,142.0,450.0,428.0
MES,US_DATA_830,1.0,5,816,CORE,480,29.0,53.0,82.0,138.0,471.0,427.0
MES,US_DATA_830,1.5,1,2098,CORE,480,28.0,54.0,75.0,144.0,481.0,426.0
MES,US_DATA_830,1.5,2,663,CORE,480,34.0,59.0,91.0,191.0,439.0,421.0
MES,US_DATA_830,1.5,3,639,CORE,480,39.0,63.0,112.0,241.0,541.0,417.0
MES,US_DATA_830,1.5,4,624,CORE,480,41.0,64.0,107.0,239.0,445.0,416.0
MES,US_DATA_830,1.5,5,618,CORE,480,43.0,69.0,141.0,263.0,452.0,411.0
MES,US_DATA_830,2.0,1,1728,CORE,480,37.0,60.0,99.0,206.0,465.0,420.0
MES,US_DATA_830,2.0,2,552,CORE,480,47.0,71.0,124.0,234.0,600.0,409.0
MES,US_DATA_830,2.0,3,532,CORE,480,49.0,79.0,136.0,264.0,428.0,401.0
MES,US_DATA_830,2.0,4,505,CORE,480,49.0,76.0,138.0,282.0,432.0,404.0
MES,US_DATA_830,2.0,5,496,CORE,480,49.0,87.0,173.0,289.0,498.0,393.0
MES,US_DATA_830,2.5,1,1468,CORE,480,47.0,72.0,121.0,249.0,505.0,408.0
MES,US_DATA_830,2.5,2,456,CORE,480,52.0,86.0,157.0,269.0,485.0,394.0
MES,US_DATA_830,2.5,3,439,CORE,480,53.0,96.0,181.0,315.0,516.0,384.0
MES,US_DATA_830,2.5,4,422,CORE,480,54.0,99.0,180.0,293.0,529.0,381.0
MES,US_DATA_830,2.5,5,403,CORE,480,55.0,110.0,199.0,321.0,527.0,370.0
MES,US_DATA_830,3.0,1,1262,CORE,480,52.0,82.0,156.0,284.0,505.0,398.0
MES,US_DATA_830,3.0,2,389,CORE,480,57.0,101.0,184.0,332.0,451.0,379.0
MES,US_DATA_830,3.0,3,369,CORE,480,60.0,109.0,192.0,321.0,515.0,371.0
MES,US_DATA_830,3.0,4,352,CORE,480,58.0,115.0,209.0,301.0,497.0,365.0
MES,US_DATA_830,3.0,5,346,CORE,480,60.0,127.0,227.0,356.0,484.0,353.0
MES,US_DATA_830,4.0,1,924,CORE,480,59.0,104.0,195.0,338.0,503.0,376.0
MES,US_DATA_830,4.0,2,278,CORE,480,65.0,135.0,267.0,381.0,560.0,345.0
MES,US_DATA_830,4.0,3,266,CORE,480,70.0,153.0,243.0,364.0,559.0,327.0
MES,US_DATA_830,4.0,4,265,CORE,480,72.0,187.0,310.0,367.0,558.0,293.0
MES,US_DATA_830,4.0,5,249,CORE,480,77.0,196.0,299.0,386.0,557.0,284.0
MGC,CME_REOPEN,1.0,1,2078,CORE,480,22.0,52.0,92.0,133.0,828.0,428.0
MGC,CME_REOPEN,1.0,2,597,CORE,480,28.0,67.0,111.0,144.0,827.0,413.0
MGC,CME_REOPEN,1.0,3,542,CORE,480,30.0,79.0,112.0,156.0,827.0,401.0
MGC,CME_REOPEN,1.0,4,501,CORE,480,33.0,88.0,131.0,192.0,1054.0,392.0
MGC,CME_REOPEN,1.0,5,492,CORE,480,35.0,93.0,135.0,211.0,825.0,387.0
MGC,CME_REOPEN,1.5,1,1343,CORE,480,40.0,105.0,141.0,259.0,1062.0,375.0
MGC,CME_REOPEN,1.5,2,380,CORE,480,51.0,121.0,194.0,428.0,831.0,359.0
MGC,CME_REOPEN,1.5,3,357,CORE,480,57.0,139.0,213.0,482.0,883.0,341.0
MGC,CME_REOPEN,1.5,4,340,CORE,480,70.0,147.0,265.0,493.0,905.0,333.0
MGC,CME_REOPEN,1.5,5,335,CORE,480,70.0,152.0,375.0,519.0,883.0,328.0
MGC,CME_REOPEN,2.0,1,969,CORE,480,64.0,147.0,297.0,505.0,858.0,333.0
MGC,CME_REOPEN,2.0,2,303,CORE,480,82.0,208.0,417.0,552.0,907.0,272.0
MGC,CME_REOPEN,2.0,3,278,CORE,480,99.0,232.0,511.0,655.0,945.0,248.0
MGC,CME_REOPEN,2.0,4,270,CORE,480,102.0,256.0,481.0,639.0,1003.0,224.0
MGC,CME_REOPEN,2.0,5,264,CORE,480,109.0,363.0,530.0,665.0,1245.0,117.0
MGC,CME_REOPEN,2.5,1,771,CORE,480,94.0,223.0,516.0,627.0,1305.0,257.0
MGC,CME_REOPEN,2.5,2,242,CORE,480,117.0,346.0,547.0,754.0,1304.0,134.0
MGC,CME_REOPEN,2.5,3,230,CORE,480,119.0,377.0,578.0,801.0,1303.0,103.0
MGC,CME_REOPEN,2.5,4,219,CORE,480,131.0,429.0,619.0,813.0,1302.0,51.0
MGC,CME_REOPEN,2.5,5,210,CORE,480,134.0,445.0,587.0,878.0,1301.0,35.0
MGC,CME_REOPEN,3.0,1,628,CORE,480,120.0,354.0,586.0,813.0,1306.0,126.0
MGC,CME_REOPEN,3.0,2,205,CORE,480,136.0,463.0,621.0,855.0,1255.0,17.0
MGC,CME_REOPEN,3.0,3,199,PRELIMINARY,480,158.0,502.0,689.0,880.0,1303.0,-22.0
MGC,CME_REOPEN,3.0,4,177,PRELIMINARY,480,167.0,531.0,671.0,829.0,1302.0,-51.0
MGC,CME_REOPEN,3.0,5,181,PRELIMINARY,480,190.0,541.0,729.0,891.0,1256.0,-61.0
MGC,CME_REOPEN,4.0,1,484,CORE,480,159.0,502.0,753.0,898.0,1264.0,-22.0
MGC,CME_REOPEN,4.0,2,151,PRELIMINARY,480,188.0,588.0,861.0,988.0,1262.0,-108.0
MGC,CME_REOPEN,4.0,3,146,PRELIMINARY,480,224.0,570.0,818.0,946.0,1261.0,-90.0
MGC,CME_REOPEN,4.0,4,138,PRELIMINARY,480,247.0,603.0,847.0,986.0,1261.0,-123.0
MGC,CME_REOPEN,4.0,5,131,PRELIMINARY,480,297.0,777.0,873.0,945.0,1296.0,-297.0
MGC,COMEX_SETTLE,1.0,1,3643,CORE,480,14.0,39.0,69.0,94.0,307.0,441.0
MGC,COMEX_SETTLE,1.0,2,1095,CORE,480,19.0,54.0,86.0,119.0,290.0,426.0
MGC,COMEX_SETTLE,1.0,3,1034,CORE,480,22.0,61.0,93.0,122.0,314.0,419.0
MGC,COMEX_SETTLE,1.0,4,1003,CORE,480,24.0,67.0,102.0,123.0,288.0,413.0
MGC,COMEX_SETTLE,1.0,5,961,CORE,480,26.0,68.0,103.0,127.0,312.0,412.0
MGC,COMEX_SETTLE,1.5,1,2734,CORE,480,25.0,62.0,94.0,125.0,314.0,418.0
MGC,COMEX_SETTLE,1.5,2,802,CORE,480,35.0,81.0,114.0,154.0,307.0,399.0
MGC,COMEX_SETTLE,1.5,3,738,CORE,480,39.0,85.0,121.0,160.0,302.0,395.0
MGC,COMEX_SETTLE,1.5,4,713,CORE,480,42.0,88.0,126.0,169.0,293.0,392.0
MGC,COMEX_SETTLE,1.5,5,671,CORE,480,42.0,91.0,124.0,176.0,318.0,389.0
MGC,COMEX_SETTLE,2.0,1,2144,CORE,480,35.0,83.0,119.0,156.0,306.0,397.0
MGC,COMEX_SETTLE,2.0,2,582,CORE,480,44.0,97.0,130.0,169.0,321.0,383.0
MGC,COMEX_SETTLE,2.0,3,536,CORE,480,50.0,104.0,137.0,174.0,304.0,376.0
MGC,COMEX_SETTLE,2.0,4,505,CORE,480,54.0,105.0,150.0,190.0,319.0,375.0
MGC,COMEX_SETTLE,2.0,5,458,CORE,480,57.0,112.0,143.0,193.0,296.0,368.0
MGC,COMEX_SETTLE,2.5,1,1673,CORE,480,45.0,97.0,137.0,178.0,323.0,383.0
MGC,COMEX_SETTLE,2.5,2,434,CORE,480,56.0,115.0,157.0,190.0,305.0,365.0
MGC,COMEX_SETTLE,2.5,3,386,CORE,480,58.0,121.0,163.0,200.0,306.0,359.0
MGC,COMEX_SETTLE,2.5,4,350,CORE,480,70.0,124.0,160.0,195.0,293.0,356.0
MGC,COMEX_SETTLE,2.5,5,307,CORE,480,69.0,125.0,177.0,198.0,300.0,355.0
MGC,COMEX_SETTLE,3.0,1,1264,CORE,480,54.0,108.0,143.0,186.0,319.0,372.0
MGC,COMEX_SETTLE,3.0,2,340,CORE,480,68.0,124.0,170.0,195.0,310.0,356.0
MGC,COMEX_SETTLE,3.0,3,282,CORE,480,67.0,127.0,171.0,220.0,317.0,353.0
MGC,COMEX_SETTLE,3.0,4,247,CORE,480,75.0,136.0,187.0,243.0,316.0,344.0
MGC,COMEX_SETTLE,3.0,5,208,CORE,480,71.0,135.0,182.0,240.0,310.0,345.0
MGC,COMEX_SETTLE,4.0,1,786,CORE,480,71.0,129.0,178.0,203.0,307.0,351.0
MGC,COMEX_SETTLE,4.0,2,199,PRELIMINARY,480,84.0,137.0,191.0,261.0,312.0,343.0
MGC,COMEX_SETTLE,4.0,3,157,PRELIMINARY,480,80.0,143.0,230.0,260.0,301.0,337.0
MGC,COMEX_SETTLE,4.0,4,136,PRELIMINARY,480,87.0,147.0,190.0,254.0,312.0,333.0
MGC,COMEX_SETTLE,4.0,5,116,PRELIMINARY,480,82.0,163.0,218.0,254.0,299.0,317.0
MGC,LONDON_METALS,1.0,1,3825,CORE,480,13.0,36.0,67.0,114.0,367.0,444.0
MGC,LONDON_METALS,1.0,2,1237,CORE,480,22.0,62.0,112.0,168.0,364.0,418.0
MGC,LONDON_METALS,1.0,3,1240,CORE,480,24.0,73.0,126.0,184.0,365.0,407.0
MGC,LONDON_METALS,1.0,4,1244,CORE,480,26.0,80.0,129.0,209.0,393.0,400.0
MGC,LONDON_METALS,1.0,5,1247,CORE,480,28.0,88.0,157.0,241.0,404.0,392.0
MGC,LONDON_METALS,1.5,1,3099,CORE,480,25.0,71.0,134.0,202.0,428.0,409.0
MGC,LONDON_METALS,1.5,2,1021,CORE,480,38.0,115.0,189.0,276.0,444.0,365.0
MGC,LONDON_METALS,1.5,3,1003,CORE,480,45.0,132.0,217.0,298.0,713.0,348.0
MGC,LONDON_METALS,1.5,4,1024,CORE,480,52.0,144.0,231.0,298.0,712.0,336.0
MGC,LONDON_METALS,1.5,5,1006,CORE,480,56.0,167.0,262.0,309.0,591.0,313.0
MGC,LONDON_METALS,2.0,1,2596,CORE,480,37.0,116.0,205.0,289.0,717.0,364.0
MGC,LONDON_METALS,2.0,2,852,CORE,480,60.0,182.0,282.0,322.0,714.0,298.0
MGC,LONDON_METALS,2.0,3,847,CORE,480,71.0,203.0,291.0,331.0,713.0,277.0
MGC,LONDON_METALS,2.0,4,849,CORE,480,83.0,228.0,301.0,338.0,712.0,252.0
MGC,LONDON_METALS,2.0,5,846,CORE,480,91.0,242.0,306.0,340.0,711.0,238.0
MGC,LONDON_METALS,2.5,1,2230,CORE,480,53.0,172.0,275.0,319.0,718.0,308.0
MGC,LONDON_METALS,2.5,2,730,CORE,480,95.0,255.0,312.0,348.0,714.0,225.0
MGC,LONDON_METALS,2.5,3,711,CORE,480,116.0,272.0,321.0,370.0,715.0,208.0
MGC,LONDON_METALS,2.5,4,718,CORE,480,117.0,285.0,323.0,381.0,776.0,195.0
MGC,LONDON_METALS,2.5,5,715,CORE,480,136.0,298.0,342.0,393.0,775.0,182.0
MGC,LONDON_METALS,3.0,1,1957,CORE,480,77.0,237.0,313.0,346.0,719.0,243.0
MGC,LONDON_METALS,3.0,2,631,CORE,480,136.0,295.0,331.0,382.0,716.0,185.0
MGC,LONDON_METALS,3.0,3,621,CORE,480,153.0,306.0,351.0,402.0,637.0,174.0
MGC,LONDON_METALS,3.0,4,617,CORE,480,165.0,313.0,360.0,401.0,615.0,167.0
MGC,LONDON_METALS,3.0,5,612,CORE,480,187.0,318.0,371.0,409.0,736.0,162.0
MGC,LONDON_METALS,4.0,1,1553,CORE,480,140.0,309.0,355.0,401.0,719.0,171.0
MGC,LONDON_METALS,4.0,2,489,CORE,480,204.0,328.0,384.0,408.0,718.0,152.0
MGC,LONDON_METALS,4.0,3,465,CORE,480,245.0,343.0,397.0,437.0,693.0,137.0
MGC,LONDON_METALS,4.0,4,467,CORE,480,265.0,355.0,410.0,483.0,685.0,125.0
MGC,LONDON_METALS,4.0,5,442,CORE,480,256.0,361.0,412.0,499.0,771.0,119.0
MGC,NYSE_OPEN,1.0,1,3816,CORE,480,11.0,28.0,49.0,75.0,512.0,452.0
MGC,NYSE_OPEN,1.0,2,1189,CORE,480,18.0,50.0,86.0,131.0,491.0,430.0
MGC,NYSE_OPEN,1.0,3,1164,CORE,480,20.0,61.0,105.0,170.0,490.0,419.0
MGC,NYSE_OPEN,1.0,4,1151,CORE,480,20.0,62.0,107.0,183.0,490.0,418.0
MGC,NYSE_OPEN,1.0,5,1084,CORE,480,24.0,68.0,122.0,187.0,528.0,412.0
MGC,NYSE_OPEN,1.5,1,3077,CORE,480,20.0,50.0,90.0,153.0,531.0,430.0
MGC,NYSE_OPEN,1.5,2,914,CORE,480,29.0,88.0,147.0,225.0,506.0,392.0
MGC,NYSE_OPEN,1.5,3,879,CORE,480,35.0,96.0,169.0,223.0,530.0,384.0
MGC,NYSE_OPEN,1.5,4,851,CORE,480,37.0,102.0,168.0,245.0,529.0,378.0
MGC,NYSE_OPEN,1.5,5,813,CORE,480,41.0,116.0,193.0,265.0,495.0,364.0
MGC,NYSE_OPEN,2.0,1,2515,CORE,480,28.0,76.0,134.0,218.0,512.0,404.0
MGC,NYSE_OPEN,2.0,2,717,CORE,480,41.0,125.0,216.0,306.0,557.0,355.0
MGC,NYSE_OPEN,2.0,3,665,CORE,480,49.0,137.0,214.0,273.0,556.0,343.0
MGC,NYSE_OPEN,2.0,4,630,CORE,480,57.0,142.0,225.0,308.0,555.0,338.0
MGC,NYSE_OPEN,2.0,5,600,CORE,480,56.0,159.0,225.0,320.0,534.0,321.0
MGC,NYSE_OPEN,2.5,1,2010,CORE,480,36.0,105.0,182.0,259.0,532.0,375.0
MGC,NYSE_OPEN,2.5,2,549,CORE,480,52.0,153.0,234.0,317.0,536.0,327.0
MGC,NYSE_OPEN,2.5,3,506,CORE,480,65.0,165.0,250.0,324.0,541.0,315.0
MGC,NYSE_OPEN,2.5,4,474,CORE,480,69.0,189.0,257.0,338.0,540.0,291.0
MGC,NYSE_OPEN,2.5,5,456,CORE,480,79.0,200.0,281.0,359.0,520.0,280.0
MGC,NYSE_OPEN,3.0,1,1667,CORE,480,45.0,132.0,209.0,282.0,558.0,348.0
MGC,NYSE_OPEN,3.0,2,429,CORE,480,70.0,189.0,267.0,340.0,537.0,291.0
MGC,NYSE_OPEN,3.0,3,377,CORE,480,85.0,208.0,281.0,346.0,541.0,272.0
MGC,NYSE_OPEN,3.0,4,374,CORE,480,85.0,216.0,286.0,351.0,519.0,264.0
MGC,NYSE_OPEN,3.0,5,324,CORE,480,90.0,228.0,293.0,373.0,535.0,252.0
MGC,NYSE_OPEN,4.0,1,1146,CORE,480,71.0,188.0,266.0,324.0,539.0,292.0
MGC,NYSE_OPEN,4.0,2,266,CORE,480,92.0,233.0,311.0,354.0,505.0,247.0
MGC,NYSE_OPEN,4.0,3,221,CORE,480,120.0,262.0,347.0,391.0,537.0,218.0
MGC,NYSE_OPEN,4.0,4,209,CORE,480,113.0,247.0,327.0,390.0,518.0,233.0
MGC,NYSE_OPEN,4.0,5,179,PRELIMINARY,480,122.0,235.0,303.0,370.0,521.0,245.0
MGC,SINGAPORE_OPEN,1.0,1,3929,CORE,480,20.0,64.0,162.0,279.0,831.0,416.0
MGC,SINGAPORE_OPEN,1.0,2,1302,CORE,480,30.0,117.0,258.0,322.0,830.0,363.0
MGC,SINGAPORE_OPEN,1.0,3,1277,CORE,480,37.0,163.0,278.0,362.0,904.0,317.0
MGC,SINGAPORE_OPEN,1.0,4,1271,CORE,480,42.0,171.0,284.0,359.0,1250.0,309.0
MGC,SINGAPORE_OPEN,1.0,5,1285,CORE,480,45.0,188.0,292.0,364.0,1266.0,292.0
MGC,SINGAPORE_OPEN,1.5,1,3159,CORE,480,38.0,171.0,292.0,369.0,887.0,309.0
MGC,SINGAPORE_OPEN,1.5,2,1052,CORE,480,58.0,269.0,350.0,427.0,922.0,211.0
MGC,SINGAPORE_OPEN,1.5,3,1043,CORE,480,82.0,288.0,375.0,476.0,1252.0,192.0
MGC,SINGAPORE_OPEN,1.5,4,1048,CORE,480,94.0,294.0,384.0,493.0,911.0,186.0
MGC,SINGAPORE_OPEN,1.5,5,1024,CORE,480,98.0,306.0,396.0,508.0,1008.0,174.0
MGC,SINGAPORE_OPEN,2.0,1,2696,CORE,480,65.0,285.0,373.0,463.0,1049.0,195.0
MGC,SINGAPORE_OPEN,2.0,2,876,CORE,480,109.0,326.0,439.0,628.0,1048.0,154.0
MGC,SINGAPORE_OPEN,2.0,3,859,CORE,480,155.0,358.0,500.0,649.0,1122.0,122.0
MGC,SINGAPORE_OPEN,2.0,4,863,CORE,480,171.0,364.0,531.0,674.0,1134.0,116.0
MGC,SINGAPORE_OPEN,2.0,5,862,CORE,480,190.0,374.0,556.0,688.0,1133.0,106.0
MGC,SINGAPORE_OPEN,2.5,1,2310,CORE,480,106.0,334.0,451.0,654.0,1122.0,146.0
MGC,SINGAPORE_OPEN,2.5,2,729,CORE,480,195.0,412.0,606.0,707.0,1166.0,68.0
MGC,SINGAPORE_OPEN,2.5,3,718,CORE,480,242.0,427.0,633.0,728.0,1249.0,53.0
MGC,SINGAPORE_OPEN,2.5,4,727,CORE,480,255.0,460.0,665.0,742.0,1165.0,20.0
MGC,SINGAPORE_OPEN,2.5,5,723,CORE,480,256.0,482.0,678.0,760.0,1247.0,-2.0
MGC,SINGAPORE_OPEN,3.0,1,1992,CORE,480,183.0,384.0,591.0,714.0,1185.0,96.0
MGC,SINGAPORE_OPEN,3.0,2,630,CORE,480,266.0,484.0,681.0,750.0,1176.0,-4.0
MGC,SINGAPORE_OPEN,3.0,3,622,CORE,480,279.0,526.0,690.0,762.0,1135.0,-46.0
MGC,SINGAPORE_OPEN,3.0,4,617,CORE,480,296.0,547.0,702.0,783.0,1141.0,-67.0
MGC,SINGAPORE_OPEN,3.0,5,617,CORE,480,313.0,578.0,699.0,785.0,1287.0,-98.0
MGC,SINGAPORE_OPEN,4.0,1,1578,CORE,480,296.0,525.0,703.0,799.0,1187.0,-45.0
MGC,SINGAPORE_OPEN,4.0,2,509,CORE,480,350.0,653.0,751.0,828.0,1290.0,-173.0
MGC,SINGAPORE_OPEN,4.0,3,487,CORE,480,367.0,668.0,770.0,856.0,1142.0,-188.0
MGC,SINGAPORE_OPEN,4.0,4,460,CORE,480,376.0,683.0,786.0,836.0,1287.0,-203.0
MGC,SINGAPORE_OPEN,4.0,5,450,CORE,480,370.0,666.0,759.0,837.0,1178.0,-186.0
MGC,TOKYO_OPEN,1.0,1,3923,CORE,480,14.0,37.0,52.0,64.0,661.0,443.0
MGC,TOKYO_OPEN,1.0,2,1263,CORE,480,21.0,50.0,61.0,89.0,759.0,430.0
MGC,TOKYO_OPEN,1.0,3,1253,CORE,480,23.0,50.0,68.0,108.0,633.0,430.0
MGC,TOKYO_OPEN,1.0,4,1252,CORE,480,25.0,52.0,77.0,140.0,632.0,428.0
MGC,TOKYO_OPEN,1.0,5,1226,CORE,480,28.0,56.0,89.0,176.0,758.0,424.0
MGC,TOKYO_OPEN,1.5,1,3153,CORE,480,26.0,55.0,71.0,114.0,792.0,425.0
MGC,TOKYO_OPEN,1.5,2,1016,CORE,480,40.0,68.0,111.0,210.0,814.0,412.0
