symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MGC,1100,2.0,2,360,734,876,83.8
MGC,1100,2.0,2,420,776,876,88.6
MGC,1100,2.0,2,480,801,876,91.4
MGC,1100,2.0,3,5,14,859,1.6
MGC,1100,2.0,3,10,29,859,3.4
MGC,1100,2.0,3,15,58,859,6.8
MGC,1100,2.0,3,20,83,859,9.7
MGC,1100,2.0,3,30,151,859,17.6
MGC,1100,2.0,3,45,210,859,24.4
MGC,1100,2.0,3,60,264,859,30.7
MGC,1100,2.0,3,90,347,859,40.4
MGC,1100,2.0,3,120,397,859,46.2
MGC,1100,2.0,3,150,426,859,49.6
MGC,1100,2.0,3,180,465,859,54.1
MGC,1100,2.0,3,240,520,859,60.5
MGC,1100,2.0,3,300,612,859,71.2
MGC,1100,2.0,3,360,691,859,80.4
MGC,1100,2.0,3,420,735,859,85.6
MGC,1100,2.0,3,480,765,859,89.1
MGC,1100,2.0,4,5,9,863,1.0
MGC,1100,2.0,4,10,24,863,2.8
MGC,1100,2.0,4,15,56,863,6.5
MGC,1100,2.0,4,20,82,863,9.5
MGC,1100,2.0,4,30,138,863,16.0
MGC,1100,2.0,4,45,195,863,22.6
MGC,1100,2.0,4,60,239,863,27.7
MGC,1100,2.0,4,90,314,863,36.4
MGC,1100,2.0,4,120,374,863,43.3
MGC,1100,2.0,4,150,408,863,47.3
MGC,1100,2.0,4,180,446,863,51.7
MGC,1100,2.0,4,240,505,863,58.5
MGC,1100,2.0,4,300,606,863,70.2
MGC,1100,2.0,4,360,684,863,79.3
MGC,1100,2.0,4,420,729,863,84.5
MGC,1100,2.0,4,480,766,863,88.8
MGC,1100,2.0,5,5,11,862,1.3
MGC,1100,2.0,5,10,25,862,2.9
MGC,1100,2.0,5,15,57,862,6.6
MGC,1100,2.0,5,20,73,862,8.5
MGC,1100,2.0,5,30,117,862,13.6
MGC,1100,2.0,5,45,167,862,19.4
MGC,1100,2.0,5,60,212,862,24.6
MGC,1100,2.0,5,90,291,862,33.8
MGC,1100,2.0,5,120,345,862,40.0
MGC,1100,2.0,5,150,383,862,44.4
MGC,1100,2.0,5,180,421,862,48.8
MGC,1100,2.0,5,240,485,862,56.3
MGC,1100,2.0,5,300,587,862,68.1
MGC,1100,2.0,5,360,673,862,78.1
MGC,1100,2.0,5,420,721,862,83.6
MGC,1100,2.0,5,480,750,862,87.0
MGC,1100,2.5,1,5,33,1462,2.3
MGC,1100,2.5,1,10,79,1462,5.4
MGC,1100,2.5,1,15,146,1462,10.0
MGC,1100,2.5,1,20,195,1462,13.3
MGC,1100,2.5,1,30,301,1462,20.6
MGC,1100,2.5,1,45,414,1462,28.3
MGC,1100,2.5,1,60,513,1462,35.1
MGC,1100,2.5,1,90,642,1462,43.9
MGC,1100,2.5,1,120,736,1462,50.3
MGC,1100,2.5,1,150,790,1462,54.0
MGC,1100,2.5,1,180,840,1462,57.5
MGC,1100,2.5,1,240,926,1462,63.3
MGC,1100,2.5,1,300,1091,1462,74.6
MGC,1100,2.5,1,360,1201,1462,82.1
MGC,1100,2.5,1,420,1281,1462,87.6
MGC,1100,2.5,1,480,1322,1462,90.4
MGC,1100,2.5,2,5,5,729,0.7
MGC,1100,2.5,2,10,19,729,2.6
MGC,1100,2.5,2,15,37,729,5.1
MGC,1100,2.5,2,20,55,729,7.5
MGC,1100,2.5,2,30,105,729,14.4
MGC,1100,2.5,2,45,148,729,20.3
MGC,1100,2.5,2,60,186,729,25.5
MGC,1100,2.5,2,90,251,729,34.4
MGC,1100,2.5,2,120,293,729,40.2
MGC,1100,2.5,2,150,320,729,43.9
MGC,1100,2.5,2,180,349,729,47.9
MGC,1100,2.5,2,240,394,729,54.0
MGC,1100,2.5,2,300,486,729,66.7
MGC,1100,2.5,2,360,552,729,75.7
MGC,1100,2.5,2,420,588,729,80.7
MGC,1100,2.5,2,480,615,729,84.4
MGC,1100,2.5,3,5,5,718,0.7
MGC,1100,2.5,3,10,12,718,1.7
MGC,1100,2.5,3,15,27,718,3.8
MGC,1100,2.5,3,20,38,718,5.3
MGC,1100,2.5,3,30,79,718,11.0
MGC,1100,2.5,3,45,122,718,17.0
MGC,1100,2.5,3,60,160,718,22.3
MGC,1100,2.5,3,90,205,718,28.6
MGC,1100,2.5,3,120,254,718,35.4
MGC,1100,2.5,3,150,286,718,39.8
MGC,1100,2.5,3,180,313,718,43.6
MGC,1100,2.5,3,240,356,718,49.6
MGC,1100,2.5,3,300,442,718,61.6
MGC,1100,2.5,3,360,522,718,72.7
MGC,1100,2.5,3,420,567,718,79.0
MGC,1100,2.5,3,480,602,718,83.8
MGC,1100,2.5,4,5,1,727,0.1
MGC,1100,2.5,4,10,7,727,1.0
MGC,1100,2.5,4,15,21,727,2.9
MGC,1100,2.5,4,20,36,727,5.0
MGC,1100,2.5,4,30,77,727,10.6
MGC,1100,2.5,4,45,112,727,15.4
MGC,1100,2.5,4,60,141,727,19.4
MGC,1100,2.5,4,90,186,727,25.6
MGC,1100,2.5,4,120,226,727,31.1
MGC,1100,2.5,4,150,258,727,35.5
MGC,1100,2.5,4,180,286,727,39.3
MGC,1100,2.5,4,240,344,727,47.3
MGC,1100,2.5,4,300,426,727,58.6
MGC,1100,2.5,4,360,500,727,68.8
MGC,1100,2.5,4,420,557,727,76.6
MGC,1100,2.5,4,480,591,727,81.3
MGC,1100,2.5,5,5,1,723,0.1
MGC,1100,2.5,5,10,9,723,1.2
MGC,1100,2.5,5,15,22,723,3.0
MGC,1100,2.5,5,20,32,723,4.4
MGC,1100,2.5,5,30,64,723,8.9
MGC,1100,2.5,5,45,98,723,13.6
MGC,1100,2.5,5,60,122,723,16.9
MGC,1100,2.5,5,90,174,723,24.1
MGC,1100,2.5,5,120,223,723,30.8
MGC,1100,2.5,5,150,244,723,33.7
MGC,1100,2.5,5,180,277,723,38.3
MGC,1100,2.5,5,240,341,723,47.2
MGC,1100,2.5,5,300,420,723,58.1
MGC,1100,2.5,5,360,483,723,66.8
MGC,1100,2.5,5,420,538,723,74.4
MGC,1100,2.5,5,480,578,723,79.9
MGC,1100,3.0,1,5,13,1257,1.0
MGC,1100,3.0,1,10,32,1257,2.5
MGC,1100,3.0,1,15,72,1257,5.7
MGC,1100,3.0,1,20,108,1257,8.6
MGC,1100,3.0,1,30,181,1257,14.4
MGC,1100,3.0,1,45,272,1257,21.6
MGC,1100,3.0,1,60,339,1257,27.0
MGC,1100,3.0,1,90,436,1257,34.7
MGC,1100,3.0,1,120,519,1257,41.3
MGC,1100,3.0,1,150,566,1257,45.0
MGC,1100,3.0,1,180,606,1257,48.2
MGC,1100,3.0,1,240,686,1257,54.6
MGC,1100,3.0,1,300,822,1257,65.4
MGC,1100,3.0,1,360,960,1257,76.4
MGC,1100,3.0,1,420,1037,1257,82.5
MGC,1100,3.0,1,480,1078,1257,85.8
MGC,1100,3.0,2,5,4,630,0.6
MGC,1100,3.0,2,10,12,630,1.9
MGC,1100,3.0,2,15,21,630,3.3
MGC,1100,3.0,2,20,28,630,4.4
MGC,1100,3.0,2,30,60,630,9.5
MGC,1100,3.0,2,45,96,630,15.2
MGC,1100,3.0,2,60,124,630,19.7
MGC,1100,3.0,2,90,169,630,26.8
MGC,1100,3.0,2,120,198,630,31.4
MGC,1100,3.0,2,150,219,630,34.8
MGC,1100,3.0,2,180,248,630,39.4
MGC,1100,3.0,2,240,294,630,46.7
MGC,1100,3.0,2,300,348,630,55.2
MGC,1100,3.0,2,360,430,630,68.3
MGC,1100,3.0,2,420,474,630,75.2
MGC,1100,3.0,2,480,503,630,79.8
MGC,1100,3.0,3,5,3,622,0.5
MGC,1100,3.0,3,10,6,622,1.0
MGC,1100,3.0,3,15,10,622,1.6
MGC,1100,3.0,3,20,22,622,3.5
MGC,1100,3.0,3,30,52,622,8.4
MGC,1100,3.0,3,45,79,622,12.7
MGC,1100,3.0,3,60,105,622,16.9
MGC,1100,3.0,3,90,138,622,22.2
MGC,1100,3.0,3,120,178,622,28.6
MGC,1100,3.0,3,150,197,622,31.7
MGC,1100,3.0,3,180,222,622,35.7
MGC,1100,3.0,3,240,270,622,43.4
MGC,1100,3.0,3,300,335,622,53.9
MGC,1100,3.0,3,360,400,622,64.3
MGC,1100,3.0,3,420,447,622,71.9
MGC,1100,3.0,3,480,480,622,77.2
MGC,1100,3.0,4,5,1,617,0.2
MGC,1100,3.0,4,10,6,617,1.0
MGC,1100,3.0,4,15,14,617,2.3
MGC,1100,3.0,4,20,21,617,3.4
MGC,1100,3.0,4,30,44,617,7.1
MGC,1100,3.0,4,45,74,617,12.0
MGC,1100,3.0,4,60,92,617,14.9
MGC,1100,3.0,4,90,118,617,19.1
MGC,1100,3.0,4,120,144,617,23.3
MGC,1100,3.0,4,150,165,617,26.7
MGC,1100,3.0,4,180,188,617,30.5
MGC,1100,3.0,4,240,238,617,38.6
MGC,1100,3.0,4,300,313,617,50.7
MGC,1100,3.0,4,360,373,617,60.5
MGC,1100,3.0,4,420,428,617,69.4
MGC,1100,3.0,4,480,462,617,74.9
MGC,1100,3.0,5,5,0,617,0.0
MGC,1100,3.0,5,10,7,617,1.1
MGC,1100,3.0,5,15,14,617,2.3
MGC,1100,3.0,5,20,21,617,3.4
MGC,1100,3.0,5,30,40,617,6.5
MGC,1100,3.0,5,45,62,617,10.0
MGC,1100,3.0,5,60,78,617,12.6
MGC,1100,3.0,5,90,102,617,16.5
MGC,1100,3.0,5,120,129,617,20.9
MGC,1100,3.0,5,150,151,617,24.5
MGC,1100,3.0,5,180,169,617,27.4
MGC,1100,3.0,5,240,224,617,36.3
MGC,1100,3.0,5,300,297,617,48.1
MGC,1100,3.0,5,360,362,617,58.7
MGC,1100,3.0,5,420,415,617,67.3
MGC,1100,3.0,5,480,452,617,73.3
MGC,1100,4.0,1,5,4,1000,0.4
MGC,1100,4.0,1,10,10,1000,1.0
MGC,1100,4.0,1,15,21,1000,2.1
MGC,1100,4.0,1,20,35,1000,3.5
MGC,1100,4.0,1,30,75,1000,7.5
MGC,1100,4.0,1,45,131,1000,13.1
MGC,1100,4.0,1,60,176,1000,17.6
MGC,1100,4.0,1,90,237,1000,23.7
MGC,1100,4.0,1,120,290,1000,29.0
MGC,1100,4.0,1,150,327,1000,32.7
MGC,1100,4.0,1,180,350,1000,35.0
MGC,1100,4.0,1,240,402,1000,40.2
MGC,1100,4.0,1,300,499,1000,49.9
MGC,1100,4.0,1,360,616,1000,61.6
MGC,1100,4.0,1,420,710,1000,71.0
MGC,1100,4.0,1,480,770,1000,77.0
MGC,1100,4.0,2,5,1,509,0.2
MGC,1100,4.0,2,10,2,509,0.4
MGC,1100,4.0,2,15,5,509,1.0
MGC,1100,4.0,2,20,9,509,1.8
MGC,1100,4.0,2,30,20,509,3.9
MGC,1100,4.0,2,45,37,509,7.3
MGC,1100,4.0,2,60,49,509,9.6
MGC,1100,4.0,2,90,73,509,14.3
MGC,1100,4.0,2,120,93,509,18.3
MGC,1100,4.0,2,150,108,509,21.2
MGC,1100,4.0,2,180,119,509,23.4
MGC,1100,4.0,2,240,157,509,30.8
MGC,1100,4.0,2,300,210,509,41.3
MGC,1100,4.0,2,360,264,509,51.9
MGC,1100,4.0,2,420,313,509,61.5
MGC,1100,4.0,2,480,341,509,67.0
MGC,1100,4.0,3,5,2,487,0.4
MGC,1100,4.0,3,10,4,487,0.8
MGC,1100,4.0,3,15,4,487,0.8
MGC,1100,4.0,3,20,7,487,1.4
MGC,1100,4.0,3,30,17,487,3.5
MGC,1100,4.0,3,45,33,487,6.8
MGC,1100,4.0,3,60,45,487,9.2
MGC,1100,4.0,3,90,65,487,13.3
MGC,1100,4.0,3,120,84,487,17.2
MGC,1100,4.0,3,150,99,487,20.3
MGC,1100,4.0,3,180,113,487,23.2
MGC,1100,4.0,3,240,143,487,29.4
MGC,1100,4.0,3,300,194,487,39.8
MGC,1100,4.0,3,360,239,487,49.1
MGC,1100,4.0,3,420,288,487,59.1
MGC,1100,4.0,3,480,319,487,65.5
MGC,1100,4.0,4,5,0,460,0.0
MGC,1100,4.0,4,10,1,460,0.2
MGC,1100,4.0,4,15,2,460,0.4
MGC,1100,4.0,4,20,4,460,0.9
MGC,1100,4.0,4,30,17,460,3.7
MGC,1100,4.0,4,45,29,460,6.3
MGC,1100,4.0,4,60,35,460,7.6
MGC,1100,4.0,4,90,59,460,12.8
MGC,1100,4.0,4,120,70,460,15.2
MGC,1100,4.0,4,150,85,460,18.5
MGC,1100,4.0,4,180,98,460,21.3
MGC,1100,4.0,4,240,121,460,26.3
MGC,1100,4.0,4,300,173,460,37.6
MGC,1100,4.0,4,360,216,460,47.0
MGC,1100,4.0,4,420,259,460,56.3
MGC,1100,4.0,4,480,291,460,63.3
MGC,1100,4.0,5,5,0,450,0.0
MGC,1100,4.0,5,10,1,450,0.2
MGC,1100,4.0,5,15,1,450,0.2
MGC,1100,4.0,5,20,5,450,1.1
MGC,1100,4.0,5,30,14,450,3.1
MGC,1100,4.0,5,45,26,450,5.8
MGC,1100,4.0,5,60,35,450,7.8
MGC,1100,4.0,5,90,55,450,12.2
MGC,1100,4.0,5,120,64,450,14.2
MGC,1100,4.0,5,150,73,450,16.2
MGC,1100,4.0,5,180,84,450,18.7
MGC,1100,4.0,5,240,114,450,25.3
MGC,1100,4.0,5,300,160,450,35.6
MGC,1100,4.0,5,360,212,450,47.1
MGC,1100,4.0,5,420,259,450,57.6
MGC,1100,4.0,5,480,285,450,63.3
MGC,1130,1.0,1,5,270,1112,24.3
MGC,1130,1.0,1,10,492,1112,44.2
MGC,1130,1.0,1,15,606,1112,54.5
MGC,1130,1.0,1,20,694,1112,62.4
MGC,1130,1.0,1,30,808,1112,72.7
MGC,1130,1.0,1,45,897,1112,80.7
MGC,1130,1.0,1,60,954,1112,85.8
MGC,1130,1.0,1,90,1008,1112,90.6
MGC,1130,1.0,1,120,1031,1112,92.7
MGC,1130,1.0,1,150,1043,1112,93.8
MGC,1130,1.0,1,180,1058,1112,95.1
MGC,1130,1.0,1,240,1081,1112,97.2
MGC,1130,1.0,1,300,1094,1112,98.4
MGC,1130,1.0,1,360,1105,1112,99.4
MGC,1130,1.0,1,420,1109,1112,99.7
MGC,1130,1.0,1,480,1109,1112,99.7
MGC,1130,1.0,2,5,94,564,16.7
MGC,1130,1.0,2,10,180,564,31.9
MGC,1130,1.0,2,15,245,564,43.4
MGC,1130,1.0,2,20,284,564,50.4
MGC,1130,1.0,2,30,340,564,60.3
MGC,1130,1.0,2,45,398,564,70.6
MGC,1130,1.0,2,60,435,564,77.1
MGC,1130,1.0,2,90,481,564,85.3
MGC,1130,1.0,2,120,494,564,87.6
MGC,1130,1.0,2,150,508,564,90.1
MGC,1130,1.0,2,180,517,564,91.7
MGC,1130,1.0,2,240,532,564,94.3
MGC,1130,1.0,2,300,553,564,98.0
MGC,1130,1.0,2,360,560,564,99.3
MGC,1130,1.0,2,420,564,564,100.0
MGC,1130,1.0,2,480,564,564,100.0
MGC,1130,1.0,3,5,79,558,14.2
MGC,1130,1.0,3,10,150,558,26.9
MGC,1130,1.0,3,15,213,558,38.2
MGC,1130,1.0,3,20,254,558,45.5
MGC,1130,1.0,3,30,311,558,55.7
MGC,1130,1.0,3,45,370,558,66.3
MGC,1130,1.0,3,60,406,558,72.8
MGC,1130,1.0,3,90,454,558,81.4
MGC,1130,1.0,3,120,471,558,84.4
MGC,1130,1.0,3,150,491,558,88.0
MGC,1130,1.0,3,180,506,558,90.7
MGC,1130,1.0,3,240,530,558,95.0
MGC,1130,1.0,3,300,546,558,97.8
MGC,1130,1.0,3,360,553,558,99.1
MGC,1130,1.0,3,420,556,558,99.6
MGC,1130,1.0,3,480,556,558,99.6
MGC,1130,1.0,4,5,71,556,12.8
MGC,1130,1.0,4,10,128,556,23.0
MGC,1130,1.0,4,15,185,556,33.3
MGC,1130,1.0,4,20,229,556,41.2
MGC,1130,1.0,4,30,288,556,51.8
MGC,1130,1.0,4,45,347,556,62.4
MGC,1130,1.0,4,60,397,556,71.4
MGC,1130,1.0,4,90,444,556,79.9
MGC,1130,1.0,4,120,462,556,83.1
MGC,1130,1.0,4,150,484,556,87.1
MGC,1130,1.0,4,180,498,556,89.6
MGC,1130,1.0,4,240,521,556,93.7
MGC,1130,1.0,4,300,536,556,96.4
MGC,1130,1.0,4,360,549,556,98.7
MGC,1130,1.0,4,420,551,556,99.1
MGC,1130,1.0,4,480,551,556,99.1
MGC,1130,1.0,5,5,72,556,12.9
MGC,1130,1.0,5,10,126,556,22.7
MGC,1130,1.0,5,15,189,556,34.0
MGC,1130,1.0,5,20,225,556,40.5
MGC,1130,1.0,5,30,277,556,49.8
MGC,1130,1.0,5,45,343,556,61.7
MGC,1130,1.0,5,60,382,556,68.7
MGC,1130,1.0,5,90,429,556,77.2
MGC,1130,1.0,5,120,457,556,82.2
MGC,1130,1.0,5,150,475,556,85.4
MGC,1130,1.0,5,180,490,556,88.1
MGC,1130,1.0,5,240,514,556,92.4
MGC,1130,1.0,5,300,537,556,96.6
MGC,1130,1.0,5,360,550,556,98.9
MGC,1130,1.0,5,420,553,556,99.5
MGC,1130,1.0,5,480,553,556,99.5
MGC,1130,1.5,1,5,114,947,12.0
MGC,1130,1.5,1,10,253,947,26.7
MGC,1130,1.5,1,15,346,947,36.5
MGC,1130,1.5,1,20,418,947,44.1
MGC,1130,1.5,1,30,540,947,57.0
MGC,1130,1.5,1,45,639,947,67.5
MGC,1130,1.5,1,60,697,947,73.6
MGC,1130,1.5,1,90,775,947,81.8
MGC,1130,1.5,1,120,808,947,85.3
MGC,1130,1.5,1,150,836,947,88.3
MGC,1130,1.5,1,180,849,947,89.7
MGC,1130,1.5,1,240,889,947,93.9
MGC,1130,1.5,1,300,920,947,97.1
MGC,1130,1.5,1,360,938,947,99.0
MGC,1130,1.5,1,420,945,947,99.8
MGC,1130,1.5,1,480,946,947,99.9
MGC,1130,1.5,2,5,30,457,6.6
MGC,1130,1.5,2,10,75,457,16.4
MGC,1130,1.5,2,15,108,457,23.6
MGC,1130,1.5,2,20,145,457,31.7
MGC,1130,1.5,2,30,192,457,42.0
MGC,1130,1.5,2,45,232,457,50.8
MGC,1130,1.5,2,60,272,457,59.5
MGC,1130,1.5,2,90,319,457,69.8
MGC,1130,1.5,2,120,349,457,76.4
MGC,1130,1.5,2,150,360,457,78.8
MGC,1130,1.5,2,180,372,457,81.4
MGC,1130,1.5,2,240,406,457,88.8
MGC,1130,1.5,2,300,431,457,94.3
MGC,1130,1.5,2,360,449,457,98.2
MGC,1130,1.5,2,420,453,457,99.1
MGC,1130,1.5,2,480,455,457,99.6
MGC,1130,1.5,3,5,31,454,6.8
MGC,1130,1.5,3,10,65,454,14.3
MGC,1130,1.5,3,15,90,454,19.8
MGC,1130,1.5,3,20,114,454,25.1
MGC,1130,1.5,3,30,172,454,37.9
MGC,1130,1.5,3,45,214,454,47.1
MGC,1130,1.5,3,60,247,454,54.4
MGC,1130,1.5,3,90,297,454,65.4
MGC,1130,1.5,3,120,327,454,72.0
MGC,1130,1.5,3,150,343,454,75.6
MGC,1130,1.5,3,180,353,454,77.8
MGC,1130,1.5,3,240,388,454,85.5
MGC,1130,1.5,3,300,426,454,93.8
MGC,1130,1.5,3,360,444,454,97.8
MGC,1130,1.5,3,420,448,454,98.7
MGC,1130,1.5,3,480,449,454,98.9
MGC,1130,1.5,4,5,32,450,7.1
MGC,1130,1.5,4,10,55,450,12.2
MGC,1130,1.5,4,15,78,450,17.3
MGC,1130,1.5,4,20,110,450,24.4
MGC,1130,1.5,4,30,153,450,34.0
MGC,1130,1.5,4,45,186,450,41.3
MGC,1130,1.5,4,60,227,450,50.4
MGC,1130,1.5,4,90,279,450,62.0
MGC,1130,1.5,4,120,303,450,67.3
MGC,1130,1.5,4,150,324,450,72.0
MGC,1130,1.5,4,180,343,450,76.2
MGC,1130,1.5,4,240,381,450,84.7
MGC,1130,1.5,4,300,418,450,92.9
MGC,1130,1.5,4,360,437,450,97.1
MGC,1130,1.5,4,420,441,450,98.0
MGC,1130,1.5,4,480,445,450,98.9
MGC,1130,1.5,5,5,22,443,5.0
MGC,1130,1.5,5,10,42,443,9.5
MGC,1130,1.5,5,15,69,443,15.6
MGC,1130,1.5,5,20,98,443,22.1
MGC,1130,1.5,5,30,131,443,29.6
MGC,1130,1.5,5,45,173,443,39.1
MGC,1130,1.5,5,60,205,443,46.3
MGC,1130,1.5,5,90,252,443,56.9
MGC,1130,1.5,5,120,276,443,62.3
MGC,1130,1.5,5,150,307,443,69.3
MGC,1130,1.5,5,180,330,443,74.5
MGC,1130,1.5,5,240,373,443,84.2
MGC,1130,1.5,5,300,411,443,92.8
MGC,1130,1.5,5,360,425,443,95.9
MGC,1130,1.5,5,420,429,443,96.8
MGC,1130,1.5,5,480,432,443,97.5
MGC,1130,2.0,1,5,51,800,6.4
MGC,1130,2.0,1,10,137,800,17.1
MGC,1130,2.0,1,15,199,800,24.9
MGC,1130,2.0,1,20,253,800,31.6
MGC,1130,2.0,1,30,343,800,42.9
MGC,1130,2.0,1,45,428,800,53.5
MGC,1130,2.0,1,60,481,800,60.1
MGC,1130,2.0,1,90,553,800,69.1
MGC,1130,2.0,1,120,601,800,75.1
MGC,1130,2.0,1,150,635,800,79.4
MGC,1130,2.0,1,180,655,800,81.9
MGC,1130,2.0,1,240,707,800,88.4
MGC,1130,2.0,1,300,748,800,93.5
MGC,1130,2.0,1,360,779,800,97.4
MGC,1130,2.0,1,420,790,800,98.8
MGC,1130,2.0,1,480,792,800,99.0
MGC,1130,2.0,2,5,16,383,4.2
MGC,1130,2.0,2,10,40,383,10.4
MGC,1130,2.0,2,15,55,383,14.4
MGC,1130,2.0,2,20,78,383,20.4
MGC,1130,2.0,2,30,122,383,31.9
MGC,1130,2.0,2,45,150,383,39.2
MGC,1130,2.0,2,60,171,383,44.6
MGC,1130,2.0,2,90,208,383,54.3
MGC,1130,2.0,2,120,235,383,61.4
MGC,1130,2.0,2,150,251,383,65.5
MGC,1130,2.0,2,180,271,383,70.8
MGC,1130,2.0,2,240,310,383,80.9
MGC,1130,2.0,2,300,343,383,89.6
MGC,1130,2.0,2,360,369,383,96.3
MGC,1130,2.0,2,420,376,383,98.2
MGC,1130,2.0,2,480,379,383,99.0
MGC,1130,2.0,3,5,13,385,3.4
MGC,1130,2.0,3,10,37,385,9.6
MGC,1130,2.0,3,15,49,385,12.7
MGC,1130,2.0,3,20,67,385,17.4
MGC,1130,2.0,3,30,108,385,28.1
MGC,1130,2.0,3,45,134,385,34.8
MGC,1130,2.0,3,60,162,385,42.1
MGC,1130,2.0,3,90,196,385,50.9
MGC,1130,2.0,3,120,221,385,57.4
MGC,1130,2.0,3,150,243,385,63.1
MGC,1130,2.0,3,180,264,385,68.6
MGC,1130,2.0,3,240,300,385,77.9
MGC,1130,2.0,3,300,332,385,86.2
MGC,1130,2.0,3,360,359,385,93.2
MGC,1130,2.0,3,420,370,385,96.1
MGC,1130,2.0,3,480,376,385,97.7
MGC,1130,2.0,4,5,9,380,2.4
MGC,1130,2.0,4,10,26,380,6.8
MGC,1130,2.0,4,15,41,380,10.8
MGC,1130,2.0,4,20,54,380,14.2
MGC,1130,2.0,4,30,80,380,21.1
MGC,1130,2.0,4,45,108,380,28.4
MGC,1130,2.0,4,60,131,380,34.5
MGC,1130,2.0,4,90,175,380,46.1
MGC,1130,2.0,4,120,193,380,50.8
MGC,1130,2.0,4,150,222,380,58.4
MGC,1130,2.0,4,180,241,380,63.4
MGC,1130,2.0,4,240,284,380,74.7
MGC,1130,2.0,4,300,323,380,85.0
MGC,1130,2.0,4,360,356,380,93.7
MGC,1130,2.0,4,420,364,380,95.8
MGC,1130,2.0,4,480,370,380,97.4
MGC,1130,2.0,5,5,13,377,3.4
MGC,1130,2.0,5,10,24,377,6.4
MGC,1130,2.0,5,15,37,377,9.8
MGC,1130,2.0,5,20,45,377,11.9
MGC,1130,2.0,5,30,68,377,18.0
MGC,1130,2.0,5,45,99,377,26.3
MGC,1130,2.0,5,60,120,377,31.8
MGC,1130,2.0,5,90,160,377,42.4
MGC,1130,2.0,5,120,184,377,48.8
MGC,1130,2.0,5,150,204,377,54.1
MGC,1130,2.0,5,180,226,377,59.9
MGC,1130,2.0,5,240,273,377,72.4
MGC,1130,2.0,5,300,315,377,83.6
MGC,1130,2.0,5,360,352,377,93.4
MGC,1130,2.0,5,420,359,377,95.2
MGC,1130,2.0,5,480,364,377,96.6
MGC,1130,2.5,1,5,16,684,2.3
MGC,1130,2.5,1,10,58,684,8.5
MGC,1130,2.5,1,15,95,684,13.9
MGC,1130,2.5,1,20,136,684,19.9
MGC,1130,2.5,1,30,210,684,30.7
MGC,1130,2.5,1,45,270,684,39.5
MGC,1130,2.5,1,60,314,684,45.9
MGC,1130,2.5,1,90,384,684,56.1
MGC,1130,2.5,1,120,429,684,62.7
MGC,1130,2.5,1,150,464,684,67.8
MGC,1130,2.5,1,180,493,684,72.1
MGC,1130,2.5,1,240,562,684,82.2
MGC,1130,2.5,1,300,612,684,89.5
MGC,1130,2.5,1,360,650,684,95.0
MGC,1130,2.5,1,420,667,684,97.5
MGC,1130,2.5,1,480,674,684,98.5
MGC,1130,2.5,2,5,8,335,2.4
MGC,1130,2.5,2,10,26,335,7.8
MGC,1130,2.5,2,15,36,335,10.7
MGC,1130,2.5,2,20,45,335,13.4
MGC,1130,2.5,2,30,74,335,22.1
MGC,1130,2.5,2,45,95,335,28.4
MGC,1130,2.5,2,60,110,335,32.8
MGC,1130,2.5,2,90,143,335,42.7
MGC,1130,2.5,2,120,167,335,49.9
MGC,1130,2.5,2,150,180,335,53.7
MGC,1130,2.5,2,180,199,335,59.4
MGC,1130,2.5,2,240,239,335,71.3
MGC,1130,2.5,2,300,275,335,82.1
MGC,1130,2.5,2,360,307,335,91.6
MGC,1130,2.5,2,420,316,335,94.3
MGC,1130,2.5,2,480,321,335,95.8
MGC,1130,2.5,3,5,5,330,1.5
MGC,1130,2.5,3,10,17,330,5.2
MGC,1130,2.5,3,15,25,330,7.6
MGC,1130,2.5,3,20,36,330,10.9
MGC,1130,2.5,3,30,53,330,16.1
MGC,1130,2.5,3,45,80,330,24.2
MGC,1130,2.5,3,60,99,330,30.0
MGC,1130,2.5,3,90,126,330,38.2
MGC,1130,2.5,3,120,147,330,44.5
MGC,1130,2.5,3,150,164,330,49.7
MGC,1130,2.5,3,180,184,330,55.8
MGC,1130,2.5,3,240,222,330,67.3
MGC,1130,2.5,3,300,257,330,77.9
MGC,1130,2.5,3,360,294,330,89.1
MGC,1130,2.5,3,420,308,330,93.3
MGC,1130,2.5,3,480,312,330,94.5
MGC,1130,2.5,4,5,4,327,1.2
MGC,1130,2.5,4,10,14,327,4.3
MGC,1130,2.5,4,15,25,327,7.6
MGC,1130,2.5,4,20,33,327,10.1
MGC,1130,2.5,4,30,51,327,15.6
MGC,1130,2.5,4,45,70,327,21.4
MGC,1130,2.5,4,60,86,327,26.3
MGC,1130,2.5,4,90,111,327,33.9
MGC,1130,2.5,4,120,129,327,39.4
MGC,1130,2.5,4,150,148,327,45.3
MGC,1130,2.5,4,180,170,327,52.0
MGC,1130,2.5,4,240,214,327,65.4
MGC,1130,2.5,4,300,244,327,74.6
MGC,1130,2.5,4,360,280,327,85.6
MGC,1130,2.5,4,420,301,327,92.0
MGC,1130,2.5,4,480,306,327,93.6
MGC,1130,2.5,5,5,5,321,1.6
MGC,1130,2.5,5,10,16,321,5.0
MGC,1130,2.5,5,15,23,321,7.2
MGC,1130,2.5,5,20,29,321,9.0
MGC,1130,2.5,5,30,38,321,11.8
MGC,1130,2.5,5,45,57,321,17.8
MGC,1130,2.5,5,60,71,321,22.1
MGC,1130,2.5,5,90,97,321,30.2
