leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,test2025_uplift
M2K_1100,MES_1100,MES,1100,E0,2,4.0,464,341,56.833333333333336,-0.1247152492668622,-0.32773089430894314,0.20301564504208094,1,1,1.0,
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.0,1137,822,137.0,-0.12485535279805353,-0.36328349206349214,0.2384281392654386,3,4,0.75,0.37243481394569233
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.0,1168,840,140.0,-0.12644107142857144,-0.2981036585365854,0.17166258710801394,4,4,1.0,0.2120762094155844
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.5,1149,828,138.0,-0.12656280193236716,-0.3355657320872274,0.20900293015486024,3,4,0.75,0.2713457028647568
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.5,853,433,72.16666666666667,-0.12670877598152427,-0.35241476190476195,0.22570598592323768,5,5,1.0,0.36596597410418547
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.0,1195,816,136.0,-0.12713382352941174,-0.28100659630606856,0.1538727727766568,5,5,1.0,0.10669126618389288
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,2.5,1093,819,136.5,-0.12735958485958482,-0.3692708029197081,0.24191121806012328,3,4,0.75,0.31856558441558447
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,1.5,1278,183,30.5,-0.12821748633879784,-0.22788958904109588,0.09967210270229804,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E0,3,1.5,349,137,17.125,-0.12877299270072995,-0.22703160377358492,0.09825861107285497,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.0,903,444,74.0,-0.1291387387387387,-0.21947625272331153,0.09033751398457282,4,5,0.8,0.07389915705412597
M2K_1000,MES_1000,MES,1000,E0,2,1.5,443,300,50.0,-0.12932866666666668,-0.03245244755244757,-0.0968762191142191,0,1,0.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,3.0,1051,532,88.66666666666667,-0.12951541353383458,-0.26788863198458573,0.13837321845075115,4,5,0.8,0.4337559772643931
M2K_1000,MES_1000,MES,1000,E3,1,4.0,1187,869,144.83333333333334,-0.1296090909090909,-0.23118238993710694,0.10157329902801604,3,5,0.6,0.2279902137042062
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,3.0,1144,789,131.5,-0.129702154626109,-0.48458112676056336,0.35487897213445435,5,5,1.0,0.3674466300940438
MES_CME_OPEN,MES_0900,MES,0900,E1,5,2.5,1665,524,65.5,-0.13034866412213741,-0.2762144609991236,0.1458657968769862,4,7,0.5714285714285714,0.03794034017971759
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,3.0,1081,814,135.66666666666666,-0.1304931203931204,-0.39211123595505615,0.26161811556193576,2,4,0.5,0.2710644635627531
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,2.0,1258,181,30.166666666666668,-0.130496685082873,-0.20081671309192203,0.07032002800904905,1,1,1.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.5,900,451,75.16666666666667,-0.13066784922394675,-0.32030712694877506,0.1896392777248283,4,5,0.8,0.15563688985433166
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,5,1.0,685,603,75.375,-0.13113648424543947,-0.07313780487804875,-0.057998679367390726,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,3,1.0,765,644,80.5,-0.13114145962732918,-0.09524545454545456,-0.03589600508187461,0,0,,
MES_CME_OPEN,MES_0900,MES,0900,E1,2,2.5,1701,541,67.625,-0.13141682070240293,-0.34057896551724137,0.20916214481483844,6,7,0.8571428571428571,0.037525486561631155
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.5,1154,571,95.16666666666667,-0.1316418563922942,-0.30881406518010296,0.17717220878780876,4,5,0.8,0.3548564247428655
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.0,1167,798,133.0,-0.13206140350877194,-0.3491075880758807,0.21704618456710878,4,5,0.8,0.16135946949602126
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,3.0,1118,555,92.5,-0.13258522522522523,-0.23924138543516876,0.10665616020994353,3,5,0.6,0.15496867816091953
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,1.0,1148,723,120.5,-0.13269654218533886,-0.25134423529411765,0.11864769310877879,4,5,0.8,0.11125504014968429
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.5,1125,812,135.33333333333334,-0.13337093596059113,-0.3698460063897763,0.2364750704291852,4,4,1.0,0.3407522941970311
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.0,777,381,63.5,-0.13362913385826775,-0.30807525252525253,0.17444611866698478,5,5,1.0,0.07628888888888888
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.5,1126,564,94.0,-0.1340567375886525,-0.21319750889679712,0.07914077130814462,3,5,0.6,0.17562171253822625
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,3.0,1052,810,135.0,-0.13442456790123455,-0.3386789256198347,0.20425435771860015,2,4,0.5,0.26138692810457503
M2K_1100,MES_1100,MES,1100,E0,1,3.0,1246,808,134.66666666666666,-0.13511064356435643,-0.2411646118721461,0.10605396830778968,2,5,0.4,0.14921970105036358
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,1.5,1290,186,31.0,-0.13580268817204302,-0.24522862318840583,0.1094259350163628,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E1,4,2.5,1675,528,66.0,-0.13719962121212118,-0.29897236268526595,0.16177274147314477,5,7,0.7142857142857143,0.0724274458874459
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,3.0,1170,165,27.5,-0.13733636363636362,-0.27105701492537315,0.13372065128900953,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,809,418,69.66666666666667,-0.13747583732057414,-0.4195583120204604,0.28208247469988623,5,5,1.0,0.3314606664184661
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,4.0,1088,786,131.0,-0.13857099236641218,-0.433417880794702,0.2948468884282898,3,4,0.75,0.29294056512141275
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.5,1154,794,132.33333333333334,-0.13969483627204032,-0.4008011111111111,0.2611062748390708,5,5,1.0,0.2676111494252874
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.5,1065,532,88.66666666666667,-0.13991372180451128,-0.26177936210131325,0.12186564029680197,4,5,0.8,0.056314199029126155
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,806,411,68.5,-0.14005255474452555,-0.415966075949367,0.27591352120484147,5,5,1.0,0.5270837097371344
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.0,724,361,60.166666666666664,-0.14008725761772853,-0.3296735537190083,0.18958629610127978,5,5,1.0,0.19078328205128203
MES_CME_OPEN,MES_0900,MES,0900,E1,1,1.5,1719,550,68.75,-0.1410270909090909,-0.3510762189905902,0.2100491280814993,7,7,1.0,0.18892830288789503
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.5,1126,842,140.33333333333334,-0.1411768408551069,-0.2695566901408451,0.1283798492857382,3,4,0.75,0.18751229700553834
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.0,1137,566,94.33333333333333,-0.1417551236749117,-0.23963572679509637,0.09788060312018468,3,5,0.6,0.20145809874723658
MES_CME_OPEN,MES_0900,MES,0900,E1,2,4.0,1687,528,66.0,-0.141788446969697,-0.31461984469370147,0.17283139772400447,5,7,0.7142857142857143,-0.12562372294372298
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.0,1195,717,119.5,-0.14215355648535566,-0.2795140167364017,0.13736046025104603,4,5,0.8,0.20927614601018674
M2K_1000,MES_1000,MES,1000,E3,1,2.0,1187,869,144.83333333333334,-0.14256547756041424,-0.17468553459119493,0.03212005703078069,4,5,0.8,0.07806165196743559
MES_CME_OPEN,MES_0900,MES,0900,E1,4,1.5,1683,535,66.875,-0.14266803738317757,-0.29011907665505227,0.1474510392718747,7,7,1.0,0.13296326812428075
MES_CME_OPEN,MES_0900,MES,0900,E1,2,1.0,1707,547,68.375,-0.14281718464351004,-0.3243077586206897,0.1814905739771797,7,7,1.0,0.19946724874180283
M2K_1000,MES_1000,MES,1000,E1,5,2.5,1265,1053,175.5,-0.14305508072174739,-0.2541754716981132,0.11112039097636583,1,2,0.5,-0.10946708333333331
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,2.5,1236,179,29.833333333333332,-0.14419441340782121,-0.18659053926206245,0.04239612585424124,1,1,1.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,3.0,1233,177,29.5,-0.14426610169491527,-0.1789349431818182,0.03466884148690294,0,0,,
M2K_1000,MES_1000,MES,1000,E1,1,4.0,1284,941,156.83333333333334,-0.14443772582359193,-0.31040349854227406,0.16596577271868213,4,5,0.8,0.17921828036828039
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,2.5,765,636,79.5,-0.14571352201257862,-0.4534612403100775,0.3077477182974989,0,0,,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,3.0,1081,537,89.5,-0.1459052141527002,-0.24368382352941176,0.09777860937671157,4,5,0.8,0.11301047619047622
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.5,965,467,77.83333333333333,-0.14607366167023553,-0.3244333333333333,0.17835967166309777,5,5,1.0,0.12060333333333328
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.5,1125,560,93.33333333333333,-0.14690607142857143,-0.25095858407079646,0.10405251264222504,3,5,0.6,0.166733734671126
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,4,1.0,713,619,77.375,-0.14696445880452344,-0.036702127659574486,-0.11026233114494896,0,0,,
MES_CME_OPEN,MES_0900,MES,0900,E1,5,4.0,1653,514,64.25,-0.14720077821011673,-0.28212475856014047,0.13492398035002373,4,7,0.5714285714285714,-0.06686591942820008
M2K_1000,MES_1000,MES,1000,E1,2,2.0,1282,1007,167.83333333333334,-0.14865660377358486,-0.29608,0.14742339622641515,4,4,1.0,0.12376996399934545
MES_CME_OPEN,MES_0900,MES,0900,E1,1,4.0,1703,534,66.75,-0.14892940074906366,-0.32073336184773305,0.17180396109866938,4,7,0.5714285714285714,-0.00026074005834497704
M2K_1000,MES_1000,MES,1000,E1,1,1.5,1286,943,157.16666666666666,-0.14908854718981976,-0.26168658892128277,0.11259804173146301,4,5,0.8,0.17060246768507636
M2K_1000,MES_1000,MES,1000,E1,5,1.5,1266,1054,175.66666666666666,-0.151869165085389,-0.23485377358490564,0.08298460849951664,1,2,0.5,-0.12223025
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.0,1168,582,97.0,-0.15199570446735394,-0.19714505119453923,0.04514934672718529,2,5,0.4,0.20029728632478636
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.5,1178,582,97.0,-0.1525115120274914,-0.24267768456375838,0.09016617253626696,4,5,0.8,0.2553169491525423
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.0,1167,578,96.33333333333333,-0.15273131487889277,-0.24775382003395585,0.09502250515506308,4,5,0.8,0.28518355239531706
MES_CME_OPEN,MES_0900,MES,0900,E0,3,2.5,347,135,16.875,-0.15319777777777777,-0.24140424528301888,0.08820646750524111,0,0,,
MES_CME_OPEN,MES_0900,MES,0900,E1,2,3.0,1696,536,67.0,-0.15322779850746265,-0.31929241379310347,0.16606461528564082,4,7,0.5714285714285714,-0.004407676861291343
M2K_1100,MES_1100,MES,1100,E0,1,4.0,1246,808,134.66666666666666,-0.1535970297029703,-0.26415730593607306,0.11056027623310277,3,5,0.6,0.20438160517102072
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,1.0,1269,182,30.333333333333332,-0.15379230769230767,-0.22415225390984364,0.07035994621753597,1,1,1.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,3.0,1264,182,30.333333333333332,-0.15392582417582418,-0.18231931608133087,0.02839349190550669,1,1,1.0,
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.5,1065,819,136.5,-0.15422466422466424,-0.3563109756097561,0.20208631138509187,3,4,0.75,0.3070894502390265
M2K_1000,MES_1000,MES,1000,E1,4,1.0,1272,1043,173.83333333333334,-0.1545481303930968,-0.17903537117903928,0.02448724078594247,1,2,0.5,-0.07888300666801373
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.0,727,352,58.666666666666664,-0.15535909090909092,-0.31615093333333333,0.1607918424242424,4,5,0.8,-0.04737117647058817
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.0,827,403,67.16666666666667,-0.15541736972704714,-0.2674818396226415,0.11206446989559435,4,5,0.8,0.2533760674157304
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,2.0,1241,179,29.833333333333332,-0.1555832402234637,-0.19268945386064026,0.03710621363717656,1,1,1.0,
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,1.5,1125,710,118.33333333333333,-0.15576000000000004,-0.29529108433734935,0.13953108433734931,4,5,0.8,0.019263245356793746
M2K_1000,MES_1000,MES,1000,E1,1,1.0,1286,943,157.16666666666666,-0.15696436903499464,-0.226597667638484,0.06963329860348935,4,5,0.8,0.06878597238542888
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.5,1177,805,134.16666666666666,-0.15754534161490683,-0.32998064516129033,0.1724353035463835,4,5,0.8,0.2279921646846305
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,4.0,1274,182,30.333333333333332,-0.15832912087912088,-0.22752271062271062,0.06919358974358975,1,1,1.0,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,3.0,1098,545,90.83333333333333,-0.15851137614678895,-0.2650245931283906,0.10651321698160165,4,5,0.8,0.451334623015873
M2K_1000,MES_1000,MES,1000,E1,4,2.0,1271,1042,173.66666666666666,-0.158568330134357,-0.2393441048034935,0.08077577466913649,1,2,0.5,-0.12009702507868816
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.5,1203,597,99.5,-0.15889865996649918,-0.19532178217821783,0.036423122211718645,2,5,0.4,0.15090203810057431
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.5,1149,575,95.83333333333333,-0.15901599999999996,-0.21093449477351914,0.051918494773519175,2,5,0.4,0.23531390573620753
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,1.0,820,669,83.625,-0.15952197309417038,-0.14478741721854302,-0.014734555875627359,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.0,830,403,67.16666666666667,-0.15989999999999996,-0.2683976580796253,0.10849765807962533,5,5,1.0,0.1156172222222222
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.5,1108,552,92.0,-0.16014130434782609,-0.2765312949640288,0.1163899906162027,4,5,0.8,0.33251056211078334
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.5,1108,699,116.5,-0.1608005722460658,-0.3172366748166259,0.15643610257056006,4,5,0.8,0.16077229797140002
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,1.0,887,678,84.75,-0.16097758112094396,-0.17803397129186602,0.01705639017092206,0,0,,
M2K_1000,MES_1000,MES,1000,E1,5,1.0,1267,1055,175.83333333333334,-0.1612442654028436,-0.1646259433962264,0.00338167799338282,1,2,0.5,-0.06600870646766167
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.5,1177,585,97.5,-0.16166188034188034,-0.2618320945945946,0.10017021425271427,4,5,0.8,0.2548595512820513
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,4.0,1129,777,129.5,-0.1620410553410553,-0.4615437499999999,0.29950269465894463,5,5,1.0,0.23375896464646462
M2K_1000,MES_1000,MES,1000,E3,1,1.0,1187,869,144.83333333333334,-0.1627023014959724,-0.15303364779874212,-0.009668653697230273,3,5,0.6,0.03648058005427414
MES_CME_OPEN,MES_0900,MES,0900,E1,1,1.0,1719,550,68.75,-0.162728,-0.3210668947818649,0.1583388947818649,7,7,1.0,0.10280712499052547
MES_CME_OPEN,MES_0900,MES,0900,E3,1,1.0,1586,506,63.25,-0.16327292490118575,-0.305433888888889,0.14216096398770325,7,7,1.0,0.07918638204225348
M2K_1000,MES_1000,MES,1000,E1,2,3.0,1282,1007,167.83333333333334,-0.16434031777557098,-0.2977541818181818,0.13341386404261082,3,4,0.75,0.18385018000327275
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.0,774,378,63.0,-0.16449153439153436,-0.2720522727272727,0.10756073833573837,4,5,0.8,0.05398725609756097
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,2.5,1266,182,30.333333333333332,-0.1647945054945055,-0.19581845018450184,0.031023944689996336,1,1,1.0,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.0,1195,591,98.5,-0.16496683587140437,-0.22853708609271525,0.06357025022131088,4,5,0.8,0.24470214689265535
M2K_1000,MES_1000,MES,1000,E1,4,1.5,1271,1042,173.66666666666666,-0.16500268714011518,-0.24431004366812228,0.0793073565280071,1,2,0.5,-0.11321598131790035
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,2.5,1257,181,30.166666666666668,-0.16504530386740326,-0.2011702602230483,0.03612495635564503,1,1,1.0,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,4.0,1156,568,94.66666666666667,-0.16518802816901412,-0.2185818027210884,0.05339377455207428,2,5,0.4,0.3106017094017094
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,4.0,959,491,81.83333333333333,-0.1652112016293279,-0.39940427350427354,0.23419307187494565,5,5,1.0,0.293835823068309
M2K_1000,MES_1000,MES,1000,E1,3,1.5,1275,1032,172.0,-0.16606385658914724,-0.22149259259259257,0.055428736003445334,2,3,0.6666666666666666,-0.10384719670876388
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.0,1116,704,117.33333333333333,-0.16616235795454545,-0.2945444174757282,0.12838205952118273,4,5,0.8,0.060313545095457555
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,4.0,1024,789,131.5,-0.16803498098859312,-0.37364212765957444,0.20560714667098132,3,3,1.0,0.3186708493087024
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,3.0,1170,576,96.0,-0.1682765625,-0.22540538720538722,0.057128824705387216,3,5,0.6,0.33637118644067804
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,4.0,732,619,77.375,-0.16880872374798064,-0.6331522123893806,0.46434348864139996,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,1.5,742,634,79.25,-0.16893880126182967,-0.3289407407407407,0.16000193947891103,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,2.0,707,619,77.375,-0.16982778675282714,-0.6099556818181818,0.44012789506535466,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,1.0,909,705,88.125,-0.17024851063829788,-0.18472990196078432,0.014481391322486437,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,3.0,751,629,78.625,-0.17056995230524644,-0.5148540983606558,0.34428414605540936,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,3.0,927,465,77.5,-0.17115720430107526,-0.387434632034632,0.21627742773355677,5,5,1.0,0.15093082793709534
M2K_1000,MES_1000,MES,1000,E1,2,2.5,1282,1007,167.83333333333334,-0.17168361469712015,-0.3242698181818181,0.15258620348469795,3,4,0.75,0.21179543446244473
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.0,1225,604,100.66666666666667,-0.1722230132450331,-0.14596038647342993,-0.02626262677160318,2,5,0.4,0.038965438287494936
M2K_1000,MES_1000,MES,1000,E3,1,1.5,1187,869,144.83333333333334,-0.1723337169159954,-0.20812232704402517,0.03578861012802978,4,5,0.8,0.030905758141112682
M2K_1000,MES_1000,MES,1000,E1,2,1.5,1282,1007,167.83333333333334,-0.17241886792452826,-0.23039418181818178,0.05797531389365351,4,4,1.0,0.019461266568483016
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,1.0,1148,572,95.33333333333333,-0.1729026223776224,-0.18031354166666666,0.007410919289044249,2,5,0.4,0.1360090552090552
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.5,840,408,68.0,-0.17414117647058824,-0.3808479166666667,0.20670674019607843,5,5,1.0,0.15054218873909594
M2K_1000,MES_1000,MES,1000,E1,3,2.5,1275,1032,172.0,-0.1745998062015504,-0.2708444444444444,0.09624463824289398,2,3,0.6666666666666666,-0.12590728090317638
M2K_1000,MES_1000,MES,1000,E1,3,2.0,1275,1032,172.0,-0.1746265503875969,-0.25164609053497944,0.07701954014738255,2,3,0.6666666666666666,-0.12438824148488323
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.0,1195,590,98.33333333333333,-0.17473898305084745,-0.17710198347107436,0.002363000420226913,3,5,0.6,0.0737307382457115
MES_CME_OPEN,MES_0900,MES,0900,E1,1,3.0,1711,542,67.75,-0.1753570110701107,-0.3226362703165098,0.14727925924639912,5,7,0.7142857142857143,-0.004130723169046502
MES_CME_OPEN,MES_0900,MES,0900,E1,1,2.5,1714,545,68.125,-0.1761365137614679,-0.34744379811804965,0.17130728435658174,6,7,0.8571428571428571,0.03769864885613389
M2K_1000,MES_1000,MES,1000,E1,4,2.5,1271,1042,173.66666666666666,-0.1761731285988484,-0.28352052401746725,0.10734739541861885,1,2,0.5,-0.15791577825159914
M2K_1000,MES_1000,MES,1000,E1,2,1.0,1282,1007,167.83333333333334,-0.17618063555114202,-0.2332076363636364,0.05702700081249437,3,4,0.75,0.0705555882834234
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,3.0,927,472,78.66666666666667,-0.17770677966101692,-0.3839676923076923,0.20626091264667537,4,5,0.8,0.347903983692487
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.0,1116,556,92.66666666666667,-0.17818219424460432,-0.24868089285714287,0.07049869861253855,3,5,0.6,0.2665666666666668
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,4.0,1088,538,89.66666666666667,-0.17870817843866166,-0.26120727272727273,0.08249909428861107,3,5,0.6,0.08940619469026556
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,1.5,1260,181,30.166666666666668,-0.17999668508287298,-0.19998832252085263,0.01999163743797966,1,1,1.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,1.5,1268,182,30.333333333333332,-0.18005274725274723,-0.22452965009208103,0.04447690283933381,1,1,1.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,1.0,1278,183,30.5,-0.18189125683060112,-0.2230640182648402,0.04117276143423909,1,1,1.0,
M2K_1100,MES_1100,MES,1100,E3,1,1.0,1193,869,144.83333333333334,-0.18296582278481008,-0.2958972222222222,0.11293139943741212,5,5,1.0,0.19525356454720616
M2K_1000,MES_1000,MES,1000,E1,2,4.0,1280,1005,167.5,-0.18340298507462685,-0.27590181818181814,0.09249883310719129,2,4,0.5,0.05895362103174595
M2K_1000,MES_1000,MES,1000,E1,3,1.0,1276,1033,172.16666666666666,-0.18353339787028078,-0.16322716049382716,-0.020306237376453623,2,3,0.6666666666666666,-0.08476867859862902
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,2.0,1268,182,30.333333333333332,-0.1836423076923077,-0.20589732965009205,0.022255021957784366,1,1,1.0,
M2K_1000,MES_1000,MES,1000,E1,4,4.0,1267,1038,173.0,-0.18372543352601156,-0.22933100436681225,0.04560557084080069,1,2,0.5,-0.43544552040816326
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.5,836,413,68.83333333333333,-0.18479999999999996,-0.36702955082742317,0.1822295508274232,4,5,0.8,0.2447349621113144
M2K_1000,MES_1000,MES,1000,E1,5,4.0,1256,1045,174.16666666666666,-0.18583655502392346,-0.24191232227488155,0.056075767250958086,1,2,0.5,-0.20178144811115942
M2K_1000,MES_1000,MES,1000,E1,3,3.0,1273,1030,171.66666666666666,-0.18596466019417476,-0.2556736625514403,0.06970900235726554,2,3,0.6666666666666666,-0.27825834615384626
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,3.0,1254,180,30.0,-0.18600055555555559,-0.21521508379888268,0.029214528243327098,0,0,,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,1.0,1261,181,30.166666666666668,-0.18696519337016573,-0.19204722222222223,0.005082028852056497,0,1,0.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,1.5,1244,179,29.833333333333332,-0.1873826815642458,-0.1732549295774648,-0.014127751986781012,0,1,0.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,1.0,1247,179,29.833333333333332,-0.1877798882681564,-0.1720039325842697,-0.015775955683886705,0,1,0.0,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,1.5,1125,562,93.66666666666667,-0.1878320284697509,-0.22659644760213146,0.03876441913238057,2,5,0.4,0.2506506360708535
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,4.0,1086,537,89.5,-0.18960409683426446,-0.2343034608378871,0.04469936400362265,3,5,0.6,0.4188373748331108
