leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
M2K_CME_OPEN,MES_0900,MES,0900,E1,5,1.5,1200,280,56.0,-0.13365285714285713,-0.2800867391304348,0.14643388198757767,4,5,0.8,0.12784858312901384,0.248169356328919,51,191
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E3,1,3.0,1177,496,99.2,-0.133889314516129,-0.27152276064610864,0.13763344612997963,5,5,1.0,0.18517347521990152,0.015478821879382876,93,138
MES_0900,MES_1100,MES,1100,E0,3,1.5,335,166,23.714285714285715,-0.13403313253012047,-0.21156804733727813,0.07753491480715766,0,0,,0.12695478914678004,,25,32
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.5,1126,564,112.8,-0.1340567375886525,-0.21319750889679712,0.07914077130814462,3,5,0.6,0.05518408919123201,0.17562171253822625,117,109
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,3.0,1052,810,162.0,-0.13442456790123455,-0.3386789256198347,0.20425435771860015,2,4,0.5,0.1525746785714286,0.26138692810457503,153,58
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,1,1.0,1284,501,100.2,-0.13465369261477045,-0.15595044699872285,0.0212967543839524,4,5,0.8,-0.0012608470953139328,0.14298920175665203,98,158
M2K_1100,MES_1100,MES,1100,E0,1,3.0,1246,808,161.6,-0.13511064356435645,-0.2411646118721461,0.10605396830778965,2,5,0.4,0.07322698566778968,0.14921970105036358,158,94
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,1.5,1290,186,37.2,-0.135802688172043,-0.24522862318840583,0.10942593501636283,1,1,1.0,0.18399136902733287,,32,224
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E3,1,2.5,1180,498,99.6,-0.13677710843373492,-0.23034897360703815,0.09357186517330324,4,5,0.8,0.10764325497287522,0.09104531298180701,94,138
MES_CME_OPEN,MES_0900,MES,0900,E1,4,2.5,1675,528,75.42857142857143,-0.1371996212121212,-0.29897236268526595,0.16177274147314474,5,7,0.7142857142857143,0.1697753487660519,0.0724274458874459,77,165
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,1,2.5,1125,382,76.4,-0.1372324607329843,-0.2888189771197847,0.1515865163868004,4,5,0.8,0.20899940252229654,-0.088590578982597,83,144
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,3.0,1170,165,33.0,-0.13733636363636362,-0.27105701492537315,0.13372065128900953,0,0,,0.2206109737411054,,28,210
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,809,418,83.6,-0.13747583732057414,-0.4195583120204603,0.2820824746998861,5,5,1.0,0.29329252962843555,0.3314606664184661,79,68
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,4.0,1088,786,157.2,-0.13857099236641218,-0.4334178807947019,0.2948468884282897,3,4,0.75,0.2832773271889401,0.29294056512141275,151,75
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,3,1.5,357,196,28.0,-0.13859642857142856,-0.13153043478260867,-0.007065993788819891,0,0,,0.034732341580060694,,27,24
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,4,2.0,1593,809,115.57142857142857,-0.13873757725587144,-0.22664489795918366,0.08790732070331223,4,7,0.5714285714285714,0.11168026589587644,-0.04957269249163079,102,123
M2K_CME_OPEN,MES_0900,MES,0900,E1,5,2.0,1198,278,55.6,-0.13877158273381293,-0.27993771739130435,0.14116613465749142,4,5,0.8,0.18279159038372636,-0.019945999999999964,50,191
M2K_CME_OPEN,MES_0900,MES,0900,E1,5,3.0,1196,277,55.4,-0.13897906137184113,-0.2777043525571273,0.13872529118528615,5,5,1.0,0.19448438742487287,0.03851642105263173,50,190
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,4,1.5,1621,824,117.71428571428571,-0.13953859223300968,-0.19884705144291087,0.05930845920990119,4,7,0.5714285714285714,0.0823654332114396,-0.05844462961547284,103,127
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.5,1154,794,158.8,-0.13969483627204032,-0.4008011111111111,0.2611062748390708,5,5,1.0,0.25891186253851867,0.2676111494252874,145,90
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,3.0,923,172,34.4,-0.13979476744186045,-0.31197709720372835,0.1721823297618679,0,0,,0.11542391829828375,,35,151
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,2.5,1099,538,107.6,-0.1399050185873606,-0.238549376114082,0.0986443575267214,4,5,0.8,0.10086881803262218,0.09681428571428569,115,105
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.5,1065,532,106.4,-0.13991372180451128,-0.26177936210131325,0.12186564029680197,4,5,0.8,0.11753747193494207,0.056314199029126155,112,103
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,806,411,82.2,-0.14005255474452555,-0.4159660759493671,0.2759135212048415,5,5,1.0,0.254729163366869,0.5270837097371344,73,74
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.0,724,361,72.2,-0.14008725761772853,-0.3296735537190083,0.18958629610127978,5,5,1.0,0.20566182939362793,0.19078328205128203,78,75
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E3,1,3.0,1045,358,71.6,-0.14052374301675974,-0.34435807860262,0.20383433558586028,4,5,0.8,0.2738754724420154,-0.07950338137472288,82,132
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,5,2.5,872,331,66.2,-0.14088066465256796,-0.3863064695009242,0.24542580484835622,4,5,0.8,0.33886521458446994,-0.05561857580824975,69,104
MES_CME_OPEN,MES_0900,MES,0900,E1,1,1.5,1719,550,78.57142857142857,-0.1410270909090909,-0.3510762189905902,0.2100491280814993,7,7,1.0,0.2092922877839826,0.18892830288789503,79,167
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.5,1126,842,168.4,-0.1411768408551069,-0.2695566901408451,0.1283798492857382,3,4,0.75,0.11079061162521689,0.18751229700553834,159,67
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.0,1137,566,113.2,-0.1417551236749117,-0.23963572679509632,0.09788060312018462,3,5,0.6,0.07553443813328338,0.20145809874723658,118,115
MES_CME_OPEN,MES_0900,MES,0900,E1,2,4.0,1687,528,75.42857142857143,-0.14178844696969697,-0.31461984469370147,0.1728313977240045,5,7,0.7142857142857143,0.20382749832327302,-0.12562372294372298,77,165
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.0,1195,717,143.4,-0.14215355648535563,-0.27951401673640164,0.137360460251046,4,5,0.8,0.12099214557118182,0.20927614601018674,124,114
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E3,1,1.5,1602,812,116.0,-0.14243189655172417,-0.19886265822784807,0.0564307616761239,6,7,0.8571428571428571,0.07419110219374572,0.04971130375529985,104,127
M2K_1000,MES_1000,MES,1000,E3,1,2.0,1187,869,173.8,-0.14256547756041424,-0.17468553459119496,0.03212005703078072,4,5,0.8,0.014893463654525874,0.07806165196743559,176,67
MES_CME_OPEN,MES_0900,MES,0900,E1,4,1.5,1683,535,76.42857142857143,-0.14266803738317754,-0.29011907665505227,0.14745103927187472,7,7,1.0,0.14007030921005936,0.13296326812428075,79,165
MES_CME_OPEN,MES_0900,MES,0900,E1,2,1.0,1707,547,78.14285714285714,-0.14281718464351006,-0.3243077586206897,0.18149057397717966,7,7,1.0,0.17202787084497942,0.19946724874180283,79,166
M2K_1000,MES_1000,MES,1000,E1,5,2.5,1265,1053,210.6,-0.14305508072174739,-0.2541754716981133,0.11112039097636589,1,2,0.5,0.1682569797149629,-0.10946708333333331,200,48
M2K_CME_OPEN,MES_0900,MES,0900,E1,1,1.5,1226,230,46.0,-0.14384869565217392,-0.346340562248996,0.20249186659682208,4,4,1.0,0.23633849690539346,0.0035399999999999876,41,205
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,1,2.5,1281,500,100.0,-0.14392,-0.2504368758002561,0.1065168758002561,4,5,0.8,0.10643647570703405,0.12999852751227067,98,158
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,3,2.0,355,195,27.857142857142858,-0.144005641025641,-0.18087,0.036864358974358996,0,0,,0.04395536130536137,,27,24
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,2.5,1236,179,35.8,-0.14419441340782121,-0.18659053926206245,0.04239612585424124,1,1,1.0,0.16513861648186332,,31,218
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,3.0,1233,177,35.4,-0.14426610169491527,-0.17893494318181818,0.03466884148690291,0,0,,0.1357484887969861,,31,218
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,3,2.5,1013,691,138.2,-0.14441157742402316,-0.146161801242236,0.001750223818212826,3,5,0.6,0.04983224827343505,-0.2813676328502416,138,63
M2K_1000,MES_1000,MES,1000,E1,1,4.0,1284,941,188.2,-0.14443772582359193,-0.31040349854227406,0.16596577271868213,4,5,0.8,0.1682313899613899,0.17921828036828039,182,74
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,2,3.0,1634,820,117.14285714285714,-0.1454259756097561,-0.2511041769041769,0.10567820129442082,4,7,0.5714285714285714,0.16105489203628884,-0.24239050813478297,99,131
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,3.0,1042,458,91.6,-0.14562292576419214,-0.2221357876712329,0.07651286190704076,3,5,0.6,0.07263203276502292,0.2219315384615384,80,130
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,2.5,765,636,90.85714285714286,-0.14571352201257862,-0.4534612403100775,0.3077477182974989,0,0,,0.38702007484629786,,94,13
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.0,1143,561,112.2,-0.14586666666666667,-0.23454072164948456,0.08867405498281788,3,5,0.6,0.05596134001832645,0.23014450110864748,123,110
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,3.0,1081,537,107.4,-0.1459052141527002,-0.24368382352941176,0.09777860937671157,4,5,0.8,0.08506298039662645,0.11301047619047622,112,105
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,1,3.0,1280,499,99.8,-0.14595210420841684,-0.23909654289372595,0.09314443868530911,3,5,0.6,0.11786299053915036,0.019344225499151768,97,158
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.5,965,467,93.4,-0.14607366167023553,-0.32443333333333335,0.17835967166309782,5,5,1.0,0.19297025223829203,0.12060333333333328,90,105
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.5,1125,560,112.0,-0.14690607142857146,-0.25095858407079646,0.10405251264222501,3,5,0.6,0.08525744896004088,0.166733734671126,117,115
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,4,1.0,713,619,88.42857142857143,-0.14696445880452344,-0.03670212765957448,-0.11026233114494896,0,0,,,,92,16
MES_CME_OPEN,MES_0900,MES,0900,E1,5,4.0,1653,514,73.42857142857143,-0.14720077821011673,-0.28212475856014047,0.13492398035002373,4,7,0.5714285714285714,0.1685342437813041,-0.06686591942820008,76,162
M2K_CME_OPEN,MES_0900,MES,0900,E0,1,1.5,1187,199,39.8,-0.14755175879396984,-0.20913157894736845,0.06157982015339861,1,3,0.3333333333333333,0.05588106093189968,-0.04600524752475252,40,202
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E3,1,2.5,1575,796,113.71428571428571,-0.1481880653266332,-0.24333491655969194,0.09514685123305874,5,7,0.7142857142857143,0.0797061856474259,0.20060557469464455,103,124
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E3,1,1.0,1180,498,99.6,-0.14853433734939758,-0.16506935483870966,0.016535017489312076,4,5,0.8,0.03076714165159733,0.037113290163428916,94,138
M2K_1000,MES_1000,MES,1000,E1,2,2.0,1282,1007,201.4,-0.14865660377358486,-0.29608,0.14742339622641515,4,4,1.0,0.14967708645227015,0.12376996399934545,194,63
MES_CME_OPEN,MES_0900,MES,0900,E1,1,4.0,1703,534,76.28571428571429,-0.1489294007490637,-0.32073336184773305,0.17180396109866936,4,7,0.5714285714285714,0.18090500460795345,-0.00026074005834497704,78,167
M2K_1000,MES_1000,MES,1000,E1,1,1.5,1286,943,188.6,-0.14908854718981976,-0.26168658892128277,0.11259804173146301,4,5,0.8,0.10335459459459456,0.17060246768507636,184,74
MES_0900,MES_1100,MES,1100,E1,3,4.0,1775,884,126.28571428571429,-0.14927941176470588,-0.33632884399551066,0.18704943223080478,5,7,0.7142857142857143,0.1266049082940556,0.502079875930521,124,130
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.5,1071,526,105.2,-0.14940513307984793,-0.2542253211009174,0.10482018802106946,4,5,0.8,0.10783724428718856,0.045473919833420084,113,102
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,5,2.0,1563,794,113.42857142857143,-0.14975,-0.20860130039011704,0.058851300390117045,5,7,0.7142857142857143,0.08329628389316998,-0.052431313131313134,99,121
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E3,1,2.0,1180,498,99.6,-0.14982289156626505,-0.21912785923753667,0.06930496767127162,4,5,0.8,0.08338557926461723,0.07157229417206284,94,138
M2K_0030,M6E_0030,M6E,0030,E0,2,2.5,381,170,34.0,-0.15033588235294124,-0.2723056872037915,0.12196980485085027,0,0,,0.15887705627705623,,30,47
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,1,2.5,1216,561,112.2,-0.15147112299465243,-0.2677961832061069,0.11632506021145445,3,5,0.6,0.03890365724896233,0.4002731414868105,111,139
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,4,3.0,917,458,91.6,-0.15179978165938868,-0.31841612200435726,0.16661634034496858,4,5,0.8,0.16107743886486395,0.27238225524475523,91,88
M2K_1000,MES_1000,MES,1000,E1,5,1.5,1266,1054,210.8,-0.151869165085389,-0.23485377358490564,0.08298460849951664,1,2,0.5,0.1514995111603025,-0.12223025,200,48
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,2,2.5,1031,359,71.8,-0.15192116991643453,-0.3016683035714286,0.14974713365499406,4,5,0.8,0.2132290285915322,-0.0888023213007465,77,127
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.0,1168,582,116.4,-0.15199570446735394,-0.19714505119453923,0.04514934672718529,2,5,0.4,0.01696454897468655,0.20029728632478636,120,117
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.5,1132,556,111.2,-0.1522672661870504,-0.1958588541666667,0.04359158797961632,3,5,0.6,0.012737234042553197,0.18892849289248412,119,107
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,3,2.5,1611,814,116.28571428571429,-0.15249975429975432,-0.22183262233375153,0.06933286803399721,4,7,0.5714285714285714,0.09339747389414832,-0.06478280000000003,102,125
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.5,1178,582,116.4,-0.15251151202749139,-0.24267768456375838,0.09016617253626699,4,5,0.8,0.04624528812327927,0.2553169491525423,118,118
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,2.0,1284,815,163.0,-0.15253374233128839,-0.3297746268656717,0.17724088453438333,5,5,1.0,0.15897250377616978,0.18178467542356747,153,103
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.0,1167,578,115.6,-0.15273131487889277,-0.24775382003395585,0.09502250515506308,4,5,0.8,0.03911982812530537,0.28518355239531706,119,117
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,3.0,968,479,95.8,-0.15279331941544885,-0.32522044989775056,0.1724271304823017,4,5,0.8,0.20884421052631574,0.07506304179137568,93,97
MES_CME_OPEN,MES_0900,MES,0900,E0,3,2.5,347,135,19.285714285714285,-0.15319777777777777,-0.24140424528301888,0.08820646750524111,0,0,,0.07363543389983451,,21,29
MES_CME_OPEN,MES_0900,MES,0900,E1,2,3.0,1696,536,76.57142857142857,-0.15322779850746268,-0.3192924137931034,0.16606461528564073,4,7,0.5714285714285714,0.18802070018261993,-0.004407676861291343,78,166
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,3.0,1087,532,106.4,-0.15341466165413534,-0.23885423423423421,0.08543957258009888,4,5,0.8,0.10411348268467394,0.02936558507920284,114,103
M2K_1100,MES_1100,MES,1100,E0,1,4.0,1246,808,161.6,-0.1535970297029703,-0.26415730593607306,0.11056027623310277,3,5,0.6,0.05534752088924419,0.20438160517102072,158,94
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,1.0,1269,182,36.4,-0.1537923076923077,-0.2241522539098436,0.07035994621753591,1,1,1.0,0.13679035496305816,,32,221
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,3.0,1264,182,36.4,-0.15392582417582418,-0.18231931608133087,0.02839349190550669,1,1,1.0,0.15958145914117475,,32,221
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,1.0,1285,816,163.2,-0.15421335784313728,-0.3152987206823028,0.16108536283916552,5,5,1.0,0.13390654945904176,0.25875764720716177,154,103
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.5,1065,819,163.8,-0.15422466422466422,-0.3563109756097561,0.2020863113850919,3,4,0.75,0.15804647963265728,0.3070894502390265,156,59
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,806,182,36.4,-0.15425934065934066,-0.3105657051282051,0.15630636446886442,1,1,1.0,0.20652122827214714,,30,117
M2K_1000,MES_1000,MES,1000,E1,4,1.0,1272,1043,208.6,-0.1545481303930968,-0.17903537117903928,0.02448724078594247,1,2,0.5,0.04922559565784132,-0.07888300666801373,202,49
MES_0900,MES_1100,MES,1100,E1,5,2.0,1759,877,125.28571428571429,-0.15479350057012542,-0.2851302721088435,0.1303367715387181,6,7,0.8571428571428571,0.08585093826907303,0.38323545866935493,124,128
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E3,1,2.0,1586,803,114.71428571428571,-0.1553118306351183,-0.21350830140485316,0.05819647076973486,5,7,0.7142857142857143,0.0621195754978596,0.05131458622283866,103,126
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.0,727,352,70.4,-0.1553590909090909,-0.31615093333333333,0.16079184242424244,4,5,0.8,0.20807270799871505,-0.04737117647058817,68,85
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.0,827,403,80.6,-0.15541736972704712,-0.2674818396226415,0.11206446989559438,4,5,0.8,0.09351944343909607,0.2533760674157304,89,90
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,2,1.0,400,185,37.0,-0.15542486486486487,-0.2545679069767442,0.09914304211187933,0,1,0.0,0.062053720530966056,,39,40
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,2.0,1241,179,35.8,-0.1555832402234637,-0.19268945386064026,0.03710621363717656,1,1,1.0,0.14109172411881038,,31,219
MES_0900,MES_1100,MES,1100,E1,2,4.0,1784,889,127.0,-0.15574341957255344,-0.3330503910614525,0.17730697148889907,6,7,0.8571428571428571,0.11671025073956073,0.49395865550357054,124,131
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,1.5,1125,710,142.0,-0.15576,-0.2952910843373494,0.1395310843373494,4,5,0.8,0.17503051442968917,0.019263245356793746,124,99
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,3.0,968,477,95.4,-0.15577924528301884,-0.3216173116089613,0.16583806632594245,4,5,0.8,0.15650797151644452,0.2500566548358474,92,98
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,4.0,1013,500,100.0,-0.15618760000000004,-0.3569869395711501,0.20079933957115004,4,5,0.8,0.21812505670103094,0.16127719248560363,99,107
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E3,1,3.0,1563,789,112.71428571428571,-0.15640557667934096,-0.2244293281653747,0.06802375148603373,4,7,0.5714285714285714,0.05525896932737595,0.15379968292682927,100,123
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,4,3.0,931,659,131.8,-0.15648376327769348,-0.23355661764705882,0.07707285436936534,3,5,0.6,0.12701538018433176,-0.12835502255639103,133,50
M2K_1000,MES_1000,MES,1000,E1,1,1.0,1286,943,188.6,-0.15696436903499467,-0.22659766763848396,0.0696332986034893,4,5,0.8,0.07116113899613902,0.06878597238542888,184,74
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,2.5,1131,555,111.0,-0.1569708108108108,-0.2439168402777778,0.086946029466967,4,5,0.8,0.06066304498380495,0.15974855439642335,122,110
M2K_CME_OPEN,MES_0900,MES,0900,E1,4,1.0,1208,278,55.6,-0.1574539568345324,-0.2667175268817205,0.10926357004718812,4,5,0.8,0.12907662087912095,0.09332088659793836,50,194
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.5,1177,805,161.0,-0.15754534161490683,-0.32998064516129033,0.1724353035463835,4,5,0.8,0.16371514889695296,0.2279921646846305,146,91
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,3.0,1227,961,192.2,-0.15757117585848077,-0.2145281954887218,0.056957019630241024,2,4,0.5,0.08352405538590132,-0.12819002070036228,187,62
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,2.5,1271,906,181.2,-0.15774249448123626,-0.2977082191780822,0.13996572469684596,4,4,1.0,0.13403025933044838,0.0963637926116103,171,82
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,4.0,1274,182,36.4,-0.15832912087912088,-0.22752271062271062,0.06919358974358975,1,1,1.0,0.19406193847136474,,32,221
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,3.0,1098,545,109.0,-0.15851137614678898,-0.2650245931283906,0.10651321698160163,4,5,0.8,0.015767627556940667,0.451334623015873,112,108
M2K_1000,MES_1000,MES,1000,E1,4,2.0,1271,1042,208.4,-0.15856833013435703,-0.23934410480349347,0.08077577466913644,1,2,0.5,0.13113297932203635,-0.12009702507868816,201,49
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.5,1203,597,119.4,-0.15889865996649918,-0.19532178217821783,0.036423122211718645,2,5,0.4,0.0072796145414687485,0.15090203810057431,121,118
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.5,1149,575,115.0,-0.159016,-0.21093449477351914,0.05191849477351915,2,5,0.4,0.008512719718760026,0.23531390573620753,119,115
MES_0900,MES_1100,MES,1100,E1,5,4.0,1749,873,124.71428571428571,-0.15936105383734248,-0.33075753424657534,0.17139648040923286,7,7,1.0,0.131899873015638,0.32250965676229515,122,128
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.0,1174,575,115.0,-0.1594024347826087,-0.19228347245409014,0.03288103767148143,2,5,0.4,0.005360391672547565,0.16882223571428573,125,112
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,1.0,1241,970,194.0,-0.15947567010309277,-0.2288287822878229,0.06935311218473014,3,4,0.75,0.09410004293464827,-0.08457831159917642,188,62
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,1.0,820,669,95.57142857142857,-0.1595219730941704,-0.14478741721854302,-0.014734555875627386,0,0,,0.05417811217510257,,99,22
M2K_CME_OPEN,MES_0900,MES,0900,E1,4,3.0,1201,274,54.8,-0.15964817518248176,-0.288698597626753,0.12905042244427123,5,5,1.0,0.1570155329518966,0.1408558105107327,49,193
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.0,830,403,80.6,-0.15989999999999996,-0.2683976580796253,0.10849765807962533,5,5,1.0,0.10994096133751308,0.1156172222222222,80,99
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,1,1.5,1284,501,100.2,-0.160025748502994,-0.17292988505747126,0.012904136554477252,4,5,0.8,0.009079261463659949,0.03523464221131489,98,158
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.5,1108,552,110.4,-0.16014130434782606,-0.2765312949640288,0.11638999061620273,4,5,0.8,0.054209040795018704,0.33251056211078334,113,108
M2K_CME_OPEN,MES_0900,MES,0900,E1,3,1.5,1214,271,54.2,-0.16016937269372694,-0.32928101802757154,0.1691116453338446,5,5,1.0,0.16265325455997864,0.213328,50,195
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,1.5,1238,968,193.6,-0.16076002066115702,-0.21770777777777778,0.056947757116620756,3,4,0.75,0.08133918942835225,-0.12775552505147564,188,62
M2K_CME_OPEN,MES_0900,MES,0900,E1,1,1.0,1226,230,46.0,-0.16079347826086957,-0.321966967871486,0.16117348961061642,3,4,0.75,0.17436700265251992,-0.06744780487804858,41,205
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.5,1108,699,139.8,-0.1608005722460658,-0.3172366748166259,0.15643610257056006,4,5,0.8,0.15286999689507755,0.16077229797140002,124,97
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,3.0,1258,948,189.6,-0.1609740506329114,-0.21509870967741934,0.054124659044507945,2,4,0.5,0.07838366243151884,-0.1672973456121343,182,71
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,1.0,887,678,96.85714285714286,-0.16097758112094393,-0.17803397129186602,0.017056390170922087,0,0,,0.04906363827349125,,92,22
M2K_1000,MES_1000,MES,1000,E1,5,1.0,1267,1055,211.0,-0.16124426540284362,-0.1646259433962264,0.0033816779933827923,1,2,0.5,0.02755955082088174,-0.06600870646766167,201,48
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,1.5,1155,569,113.8,-0.16124534270650265,-0.20958890784982936,0.04834356514332672,2,5,0.4,0.008340614925342826,0.21609906158357772,124,110
